station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T01:14:11.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,651,4.22,5.57,9.43,10.15,65.18,61.88,11.11,60.76,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T01:08:14.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,177,17.43,16.14,16.78,17.45,0.0,0.0,0.0,0.0,30.0,60.0,0.23,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T01:07:14.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,259,12.35,13.49,17.87,18.02,2.13,1.69,1.13,4.05,30.0,60.0,0.29,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T01:08:14.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,454,13.73,11.4,16.37,16.4,1.22,1.0,0.98,2.98,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T01:12:54.000Z,2026-08-22T18:12:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,20,19.15,18.36,14.86,16.13,0.0,0.0,0.0,0.0,137.54,128.44,0.64,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T00:38:25.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,235,8.71,8.49,11.75,13.65,13.57,15.27,4.39,20.82,77.68,90.34,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T01:13:04.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,270,15.09,17.98,14.63,16.13,0.0,0.0,0.0,0.0,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T01:11:04.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,176,11.76,10.43,13.73,14.66,3.54,3.61,1.52,6.59,89.82,98.07,0.49,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T01:13:15.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,159,19.67,17.19,11.11,12.67,0.0,0.0,0.0,0.0,54.78,75.77,0.38,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T00:39:45.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,515,3.97,6.8,10.5,10.94,56.54,43.17,10.88,51.0,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T00:50:24.000Z,2026-08-22T17:50:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,668,3.99,6.77,11.09,11.91,37.81,19.21,10.87,35.12,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T01:03:54.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,55,9.44,9.03,12.17,14.0,4.17,1.94,2.29,5.99,115.27,114.26,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T01:11:44.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,555,17.6,18.61,11.63,11.67,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T01:00:04.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,95,7.04,8.59,14.92,16.6,12.94,7.05,7.64,18.82,30.0,60.0,0.28,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T00:37:25.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,603,3.37,5.55,8.69,9.24,68.44,49.75,11.94,56.81,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T00:36:15.000Z,2026-08-22T17:36:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,484,3.74,5.7,8.72,9.8,64.75,53.45,11.52,57.77,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T00:59:44.000Z,2026-08-22T17:59:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,286,6.03,6.49,9.5,11.77,33.85,35.18,9.15,42.86,30.0,60.0,0.21,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T00:40:54.000Z,2026-08-22T17:40:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,588,3.12,4.88,7.95,10.39,57.33,32.18,12.47,47.45,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T00:37:35.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,595,3.54,4.93,7.68,9.77,61.97,44.54,12.03,54.19,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T01:26:15.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,444,3.89,4.68,7.55,9.73,37.61,19.43,11.78,36.64,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T01:01:54.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,489,4.15,4.97,7.9,9.97,35.98,19.13,11.41,35.85,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T01:01:54.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,462,4.59,7.23,12.1,14.29,29.5,15.46,10.16,30.81,30.0,60.0,0.14,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T00:41:24.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,210,6.13,8.2,14.38,16.6,21.3,13.6,8.28,26.44,37.64,64.86,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T01:15:24.000Z,2026-08-22T18:15:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,65,8.02,8.96,13.05,14.36,3.21,0.69,1.87,3.38,203.17,170.2,0.85,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T00:52:34.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,562,3.8,4.8,7.14,8.32,58.47,43.83,11.82,53.36,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T00:40:45.000Z,2026-08-22T17:40:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,488,3.59,5.15,7.67,9.01,61.55,44.36,11.89,53.8,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T01:13:14.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,365,4.52,5.41,8.2,10.0,41.43,29.53,10.89,42.84,30.0,60.0,0.06,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T00:39:54.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,602,3.65,5.43,8.21,9.08,58.09,39.61,11.72,50.73,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T01:25:55.000Z,2026-08-22T18:25:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,177,10.79,12.04,16.44,16.06,8.56,13.97,3.39,17.76,30.0,60.0,0.25,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T01:05:44.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,209,25.48,16.07,12.79,13.53,0.0,0.0,0.0,0.0,82.2,93.22,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T00:33:44.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,543,6.93,7.3,9.85,10.11,37.54,54.9,8.11,49.78,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T00:34:44.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,310,10.09,9.6,13.85,15.71,9.22,12.26,4.74,19.51,30.0,60.0,0.26,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T00:38:19.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,202,34.44,8.85,12.57,13.73,0.0,0.0,0.0,0.0,129.08,123.05,0.62,0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23T01:07:14.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,738,2.66,3.73,7.14,7.97,78.94,47.54,13.46,58.8,30.0,60.0,0.0,0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23T01:20:39.000Z,2026-08-22T18:20:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,537,3.04,4.69,8.68,9.86,34.29,11.09,12.63,29.23,30.0,60.0,0.03,0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23T00:59:08.000Z,2026-08-22T17:59:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,710,2.58,3.82,7.77,8.94,61.96,29.26,13.5,47.1,30.0,60.0,0.0,0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23T01:23:19.000Z,2026-08-22T18:23:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,734,2.61,3.53,7.09,8.39,83.21,52.85,13.6,62.03,30.0,60.0,0.0,0
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23T00:38:59.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,106,5.62,9.77,15.99,16.8,15.5,5.73,8.45,17.93,30.0,60.0,0.28,0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23T00:38:44.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,744,2.7,4.37,9.73,11.27,69.67,37.72,13.13,52.26,30.0,60.0,0.0,0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23T00:37:59.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,156,31.56,28.59,16.34,16.94,0.0,0.0,0.0,0.0,197.38,166.51,0.83,0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23T01:23:09.000Z,2026-08-22T18:23:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,747,2.64,3.89,7.81,8.44,74.74,42.68,13.41,55.86,30.0,60.0,0.0,0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23T01:03:51.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,679,2.36,3.58,5.82,7.68,67.96,34.19,13.84,51.19,30.0,60.0,0.0,0
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23T01:17:49.000Z,2026-08-22T18:17:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,723,2.99,4.67,8.38,9.57,52.26,24.33,12.69,42.04,30.0,60.0,0.0,0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23T00:38:39.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,257,34.58,20.13,14.06,14.11,0.0,0.0,0.0,0.0,30.0,60.0,0.25,0
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23T00:38:49.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,297,6.78,7.78,13.15,14.41,24.86,23.28,8.1,33.52,30.0,60.0,0.3,0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23T01:13:34.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,453,6.04,7.23,11.22,12.36,15.73,7.34,8.9,20.58,30.0,60.0,0.03,0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23T00:37:19.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,320,5.61,6.09,9.31,10.74,22.36,12.07,9.65,26.86,30.0,60.0,0.13,0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23T00:38:29.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,377,35.0,31.7,11.57,11.77,0.0,0.0,0.0,0.0,30.0,60.0,0.27,0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23T00:39:09.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,154,4.82,7.06,10.26,12.86,23.11,9.92,10.01,24.96,30.0,60.0,0.29,0
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23T00:39:19.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,W,4,22,26.49,15.33,17.04,18.25,0.0,0.0,0.0,0.0,118.49,116.31,0.58,0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23T02:16:14.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,744,3.17,4.02,8.26,9.89,30.12,8.57,12.78,26.11,30.0,60.0,0.0,0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23T01:33:25.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,152,5.14,6.84,9.79,11.7,26.58,15.48,7.4,26.64,91.36,99.05,0.5,0
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23T01:33:35.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,629,3.03,3.94,6.38,8.08,58.93,32.47,12.97,48.5,30.0,60.0,0.02,0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23T01:33:55.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,553,4.09,4.96,7.54,9.28,49.09,34.36,11.48,47.06,30.0,60.0,0.04,0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23T01:50:15.000Z,2026-08-22T18:50:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,302,4.46,7.96,13.61,13.97,21.41,7.85,10.02,22.42,30.0,60.0,0.26,0
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23T01:50:05.000Z,2026-08-22T18:50:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,192,5.93,6.38,9.11,11.63,22.06,14.18,8.37,27.09,57.26,77.34,0.39,0
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23T02:00:00.000Z,2026-08-22T19:23:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,W,4,394,4.91,5.8,11.24,13.25,33.31,21.69,10.39,36.37,30.0,60.0,0.27,0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23T01:52:35.000Z,2026-08-22T18:52:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,580,3.44,4.23,7.18,8.66,53.21,31.54,12.41,46.91,30.0,60.0,0.03,0
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23T01:34:05.000Z,2026-08-22T18:34:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,407,4.4,6.69,9.67,11.02,54.23,46.68,10.52,52.06,30.0,60.0,0.18,0
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23T01:52:45.000Z,2026-08-22T18:52:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,653,2.53,4.15,8.06,9.33,48.64,17.78,13.4,37.33,30.0,60.0,0.0,0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23T01:52:55.000Z,2026-08-22T18:52:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,547,4.05,5.3,8.82,10.77,30.03,13.03,11.38,30.01,30.0,60.0,0.12,0
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23T02:14:05.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,267,4.58,5.3,8.39,10.41,29.88,15.55,10.88,31.88,30.0,60.0,0.18,0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23T01:48:54.000Z,2026-08-22T18:48:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,748,3.04,4.18,8.14,9.14,39.36,13.93,12.85,32.73,30.0,60.0,0.0,0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T02:08:24.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,348,6.53,8.78,14.58,15.57,11.19,4.6,8.0,15.81,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T02:06:04.000Z,2026-08-22T19:06:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,283,6.8,8.02,13.14,14.87,15.53,9.62,7.24,21.2,53.37,74.87,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T02:07:54.000Z,2026-08-22T19:07:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,265,5.71,7.43,10.96,12.78,13.82,5.35,7.59,16.54,72.39,86.98,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T01:38:24.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,93,7.1,8.42,12.35,14.52,5.02,1.18,2.81,5.23,148.49,135.4,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T02:00:00.000Z,2026-08-22T19:27:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,W,4,92,6.13,7.13,10.53,11.86,26.49,22.49,8.02,32.84,55.48,76.21,0.38,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T02:03:14.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,282,7.91,9.47,15.16,15.2,21.19,27.57,5.2,29.54,69.54,85.16,0.43,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T01:47:34.000Z,2026-08-22T18:47:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,345,5.87,7.88,12.6,13.6,12.33,4.41,7.71,15.25,62.98,80.98,0.4,0
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23T01:50:25.000Z,2026-08-22T18:50:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,283,4.52,6.78,12.25,14.17,23.99,10.08,10.39,25.57,30.0,60.0,0.18,0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23T02:03:04.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,574,5.4,6.35,10.35,12.07,18.21,7.55,9.75,21.74,30.0,60.0,0.09,0
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23T02:08:14.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,395,6.42,7.17,10.91,12.62,9.35,3.24,6.82,12.51,77.73,90.37,0.45,0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23T01:49:34.000Z,2026-08-22T18:49:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,121,12.64,8.36,12.2,14.33,1.03,0.48,1.24,2.36,169.19,148.57,0.74,0
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T01:34:14.000Z,2026-08-22T18:34:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,522,4.11,6.52,9.82,11.18,26.89,10.31,10.86,26.37,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T01:33:45.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,416,4.25,6.03,9.5,11.46,40.83,26.06,10.91,40.48,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T02:00:45.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,398,4.94,6.4,10.01,10.89,27.43,15.23,10.14,30.57,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T02:19:25.000Z,2026-08-22T19:19:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,284,5.1,6.27,10.18,10.77,29.18,18.18,10.04,33.02,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T02:16:34.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,223,7.84,9.67,15.8,17.45,9.44,5.4,5.46,14.28,63.49,81.31,0.41,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T02:02:04.000Z,2026-08-22T19:02:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,381,9.8,9.26,14.51,16.23,5.54,3.91,3.89,10.52,61.12,79.8,0.4,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T02:03:04.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,219,14.06,10.57,13.83,15.61,0.99,0.8,0.99,2.71,30.5,60.32,0.3,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T02:00:14.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,15,11.96,12.8,16.98,17.33,1.78,1.06,1.17,3.33,74.34,88.21,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T01:36:34.000Z,2026-08-22T18:36:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,W,4,198,6.88,7.26,10.36,11.83,14.92,9.13,8.17,21.88,30.0,60.0,0.14,0
