station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23T04:23:05.000Z,2026-08-22T21:23:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,394,7.62,6.35,11.64,13.39,20.79,1.99,42.36,23.15,30.0,60.0,0.27,0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23T03:52:35.000Z,2026-08-22T20:52:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,580,3.9,4.22,7.09,8.64,46.17,2.27,64.84,29.9,30.0,60.0,0.03,0
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23T03:34:05.000Z,2026-08-22T20:34:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,407,5.85,6.64,9.55,11.0,33.07,2.48,51.71,28.08,30.0,60.0,0.18,0
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23T03:52:45.000Z,2026-08-22T20:52:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,653,5.38,4.16,8.13,9.42,30.81,1.62,59.94,24.69,30.0,60.0,0.0,0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23T03:52:55.000Z,2026-08-22T20:52:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,547,5.69,5.4,8.91,10.74,26.91,1.57,54.03,23.21,30.0,60.0,0.12,0
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23T04:14:05.000Z,2026-08-22T21:14:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,267,5.63,5.31,8.46,10.38,31.86,2.1,55.65,26.92,30.0,60.0,0.18,0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23T03:48:54.000Z,2026-08-22T20:48:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,748,4.6,4.21,8.01,9.1,44.29,2.54,61.69,30.79,30.0,60.0,0.0,0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T04:08:24.000Z,2026-08-22T21:08:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,348,9.98,8.92,14.41,15.54,9.98,1.2,32.49,16.22,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T04:06:04.000Z,2026-08-22T21:06:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,283,10.09,8.03,13.27,14.95,10.05,1.19,35.01,16.76,53.37,74.87,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T04:07:54.000Z,2026-08-22T21:07:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,265,7.89,7.51,11.01,12.76,16.39,1.39,43.7,19.93,72.39,86.98,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T03:38:24.000Z,2026-08-22T20:38:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,93,11.78,8.6,12.42,14.66,7.22,1.36,35.13,17.82,148.49,135.4,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T04:27:44.000Z,2026-08-22T21:27:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,92,6.76,6.37,10.02,11.74,27.85,2.54,48.73,27.62,55.48,76.21,0.38,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T04:03:14.000Z,2026-08-22T21:03:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,282,10.2,9.44,14.98,15.27,9.74,1.19,32.28,16.1,69.54,85.16,0.43,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T03:47:34.000Z,2026-08-22T20:47:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,345,7.91,7.93,12.47,13.58,16.7,1.49,40.14,19.77,62.98,80.98,0.4,0
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23T03:50:25.000Z,2026-08-22T20:50:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,283,7.26,6.92,12.12,14.13,18.25,1.39,40.04,19.12,30.0,60.0,0.18,0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23T04:03:04.000Z,2026-08-22T21:03:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,574,7.19,6.35,10.47,12.18,21.6,1.7,46.81,22.57,30.0,60.0,0.09,0
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23T04:08:14.000Z,2026-08-22T21:08:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,395,8.69,7.2,11.0,12.74,13.25,1.28,43.43,19.1,77.73,90.37,0.45,0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23T03:49:34.000Z,2026-08-22T20:49:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,121,12.37,9.34,12.14,14.31,6.41,1.33,35.46,17.72,169.19,148.57,0.74,0
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T03:34:14.000Z,2026-08-22T20:34:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,522,5.34,6.47,9.7,11.16,32.81,1.96,51.58,25.16,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T03:33:45.000Z,2026-08-22T20:33:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,416,5.86,6.06,9.42,11.43,28.35,1.88,50.96,24.55,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T04:00:45.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,398,6.37,6.52,9.92,10.88,28.07,2.17,51.39,26.32,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T04:19:25.000Z,2026-08-22T21:19:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,284,7.08,6.35,10.27,10.8,20.04,1.47,50.87,21.9,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T04:16:34.000Z,2026-08-22T21:16:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,223,13.87,9.67,15.98,17.46,4.29,1.16,25.31,14.22,63.49,81.31,0.41,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T04:02:04.000Z,2026-08-22T21:02:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,381,10.58,9.37,14.4,16.2,8.97,1.17,30.61,15.6,61.12,79.8,0.4,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T04:03:04.000Z,2026-08-22T21:03:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,219,14.0,12.19,13.91,15.6,3.88,1.02,29.23,14.38,30.5,60.32,0.3,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T04:00:14.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,15,16.42,13.06,17.06,17.34,1.89,0.95,22.37,12.3,74.34,88.21,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T03:36:34.000Z,2026-08-22T20:36:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,198,8.7,7.28,10.44,11.9,18.25,2.25,46.08,25.47,30.0,60.0,0.14,0
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23T04:24:24.000Z,2026-08-22T21:24:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,335,10.73,15.92,11.63,12.88,8.9,1.2,36.79,17.22,34.46,62.84,0.31,0
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,2026-08-23T04:14:54.000Z,2026-08-22T21:14:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,66,12.82,9.23,14.34,16.35,5.56,1.2,29.28,15.49,125.45,120.74,0.6,0
HOPI,20312,AHPI,35.86292,-110.61495,5579,2026-08-23T04:13:45.000Z,2026-08-22T21:13:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,473,9.34,7.33,12.36,12.47,21.95,3.87,42.41,31.44,30.0,60.0,0.07,0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23T04:16:54.000Z,2026-08-22T21:16:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,81,13.42,11.25,14.47,15.99,4.53,1.09,28.74,14.7,140.97,130.62,0.65,0
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23T03:41:24.000Z,2026-08-22T20:41:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,184,35.0,23.73,11.07,12.62,0.0,0.0,22.3,0.0,49.55,72.44,0.36,0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23T03:35:49.000Z,2026-08-22T20:35:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,55,14.06,14.69,15.18,16.22,3.64,1.06,26.05,13.87,163.34,144.86,0.72,0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23T04:06:34.000Z,2026-08-22T21:06:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,379,6.46,6.62,11.58,13.61,24.19,1.65,42.42,21.22,30.0,60.0,0.22,0
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23T04:27:34.000Z,2026-08-22T21:27:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,377,8.31,6.64,11.38,12.89,15.33,1.36,43.26,19.63,30.0,60.0,0.25,0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23T04:05:14.000Z,2026-08-22T21:05:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,551,8.01,6.66,10.88,12.55,21.68,2.14,44.74,24.52,30.0,60.0,0.06,0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23T04:20:45.000Z,2026-08-22T21:20:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,447,5.23,5.32,10.1,11.78,38.33,2.62,50.2,28.4,30.0,60.0,0.12,0
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23T03:48:15.000Z,2026-08-22T20:48:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,257,6.14,5.33,9.36,11.0,40.71,4.08,52.52,35.53,30.0,60.0,0.19,0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23T04:01:25.000Z,2026-08-22T21:01:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,542,4.59,4.1,7.32,9.1,52.03,3.67,62.57,36.69,30.0,60.0,0.07,0
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23T03:53:15.000Z,2026-08-22T20:53:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,617,4.88,4.41,8.2,9.82,34.55,1.76,58.81,25.46,30.0,60.0,0.04,0
CHERRY,20511,ACHE,34.59661,-112.04761,5147,2026-08-23T04:11:54.000Z,2026-08-22T21:11:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,195,10.21,7.44,12.27,13.6,12.51,1.91,39.15,21.91,30.0,60.0,0.16,0
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23T04:06:25.000Z,2026-08-22T21:06:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,513,24.18,21.48,9.47,10.13,0.02,0.35,34.54,9.45,30.0,60.0,0.06,0
PAYSON,20602,APAY,34.24614,-111.2935,5064,2026-08-23T04:11:04.000Z,2026-08-22T21:11:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,379,19.81,23.15,10.5,12.22,0.6,0.7,30.82,12.36,30.0,60.0,0.12,0
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23T04:00:34.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,295,10.56,8.81,13.1,14.35,10.48,1.43,35.86,18.39,30.0,60.0,0.13,0
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,2026-08-23T04:11:14.000Z,2026-08-22T21:11:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,597,5.96,5.33,8.83,9.93,32.77,2.25,56.36,27.92,30.0,60.0,0.0,0
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,2026-08-23T04:14:24.000Z,2026-08-22T21:14:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,606,5.55,4.96,8.11,9.39,37.52,2.56,59.37,30.34,30.0,60.0,0.01,0
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23T03:32:54.000Z,2026-08-22T20:32:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,79,8.85,8.1,13.93,15.78,17.52,2.03,33.32,20.93,30.0,60.0,0.27,0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23T03:59:34.000Z,2026-08-22T20:59:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,89,18.6,20.68,18.06,18.7,0.87,0.76,15.87,9.48,52.52,74.33,0.37,0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23T04:09:14.000Z,2026-08-22T21:09:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,441,19.83,22.7,14.49,15.56,0.55,0.69,21.96,10.54,30.0,60.0,0.18,0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23T04:22:24.000Z,2026-08-22T21:22:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,457,17.25,22.84,11.71,13.11,1.58,0.96,29.57,14.0,30.0,60.0,0.16,0
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23T04:02:55.000Z,2026-08-22T21:02:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,572,13.23,11.13,8.99,10.53,6.62,1.55,45.91,21.39,30.0,60.0,0.06,0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23T04:22:34.000Z,2026-08-22T21:22:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,684,4.85,4.97,9.79,11.24,60.23,5.67,52.53,41.35,30.0,60.0,0.0,0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T04:02:04.000Z,2026-08-22T21:02:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,34,13.71,9.55,15.56,17.96,4.08,1.08,24.78,13.67,240.83,194.16,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T04:03:05.000Z,2026-08-22T21:03:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,367,13.59,17.07,10.45,12.34,4.95,1.08,36.8,16.39,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T03:53:35.000Z,2026-08-22T20:53:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,661,23.37,10.1,7.34,9.04,0.14,0.86,45.37,16.27,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T04:27:34.000Z,2026-08-22T21:27:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,382,9.89,7.66,10.62,13.02,11.66,1.47,42.08,20.06,46.91,70.76,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T03:37:04.000Z,2026-08-22T20:37:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,458,7.86,5.62,8.59,10.56,21.15,1.97,53.17,25.57,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T04:03:45.000Z,2026-08-22T21:03:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,401,7.29,6.13,8.66,10.61,36.68,5.34,53.04,40.41,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T03:35:39.000Z,2026-08-22T20:35:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,414,13.66,12.26,10.49,12.25,4.8,1.16,39.38,17.48,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T04:19:04.000Z,2026-08-22T21:19:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,110,9.51,8.62,11.01,12.56,13.17,1.63,42.59,21.19,128.49,122.68,0.61,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T04:08:04.000Z,2026-08-22T21:08:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,424,6.47,6.36,10.9,11.9,26.62,1.79,47.63,23.27,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T03:53:55.000Z,2026-08-22T20:53:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,278,7.56,7.18,12.77,14.83,19.33,1.53,37.52,19.37,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T04:05:44.000Z,2026-08-22T21:05:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,624,14.16,17.67,14.42,14.49,4.37,1.13,28.63,14.92,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T03:37:35.000Z,2026-08-22T20:37:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,14,10.39,8.42,11.87,14.51,10.81,1.57,36.77,19.46,192.08,163.14,0.82,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T03:37:14.000Z,2026-08-22T20:37:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,84,34.21,6.49,9.92,12.66,0.0,0.0,30.47,0.0,151.69,137.44,0.69,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T04:14:14.000Z,2026-08-22T21:14:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,508,6.34,5.48,9.53,11.49,34.62,2.87,50.7,29.77,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T04:19:24.000Z,2026-08-22T21:19:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,481,10.6,18.27,10.29,12.23,16.82,3.89,38.28,30.06,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T04:08:54.000Z,2026-08-22T21:08:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,116,34.71,14.73,13.38,14.95,0.0,0.0,20.34,0.0,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T03:37:05.000Z,2026-08-22T20:37:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,464,6.62,6.54,10.91,12.46,22.81,1.52,45.92,21.2,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T04:19:14.000Z,2026-08-22T21:19:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,75,13.77,11.88,10.06,12.86,4.67,1.08,38.43,16.71,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T03:57:04.000Z,2026-08-22T20:57:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,49,18.19,23.56,11.57,14.51,1.32,0.96,26.16,13.29,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T03:53:05.000Z,2026-08-22T20:53:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,654,4.01,3.66,6.69,8.28,45.95,2.25,66.83,30.21,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T03:52:35.000Z,2026-08-22T20:52:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,634,3.4,3.75,6.95,8.12,64.39,3.47,67.53,37.04,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T04:26:44.000Z,2026-08-22T21:26:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,745,6.72,4.82,9.24,10.46,27.05,1.94,54.11,25.57,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T04:01:45.000Z,2026-08-22T21:01:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,690,3.52,3.6,6.71,8.62,54.22,2.59,66.12,32.08,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T04:23:14.000Z,2026-08-22T21:23:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,680,4.42,4.63,9.69,10.83,63.23,4.74,54.34,38.69,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T03:41:14.000Z,2026-08-22T20:41:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,248,27.61,19.1,11.81,13.26,0.0,0.0,25.8,0.0,109.52,110.6,0.55,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T04:26:05.000Z,2026-08-22T21:26:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,481,15.66,15.72,8.95,9.86,3.03,1.53,43.56,20.77,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T03:33:34.000Z,2026-08-22T20:33:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,484,12.82,8.91,11.81,12.12,5.8,1.31,40.8,18.76,30.0,60.0,0.06,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T03:48:54.000Z,2026-08-22T20:48:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,247,13.7,20.71,15.72,14.02,4.28,1.15,27.57,14.77,42.57,68.0,0.34,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T04:07:54.000Z,2026-08-22T21:07:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,489,13.98,15.17,10.79,11.82,3.98,1.15,38.44,17.17,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T04:16:04.000Z,2026-08-22T21:16:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-22,21,O,Y,4,194,11.32,9.3,12.36,13.06,9.23,1.83,38.75,21.35,30.0,60.0,0.29,0
