station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
290203,DEADMAN PEAK,2026-08-23,V,F,492,58.42,145.79,7.73,76.28,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,V,F,103,46.86,84.94,6.95,56.15,5.29,7.45
21303,CANELO,2026-08-23,V,F,127,39.91,53.51,7.19,46.52,5.09,7.8
290705,CUBA,2026-08-23,V,F,468,55.72,101.59,7.51,63.74,4.82,7.3
55522271,FTHL YDMA,2026-08-23,V,F,745,68.27,140.68,8.08,74.78,4.35,4.86
291302,GRANTS,2026-08-23,V,F,130,30.27,49.72,4.4,35.58,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,V,F,449,52.76,60.65,8.87,54.29,3.75,4.64
293101,BATDRAW,2026-08-23,V,F,566,74.44,164.46,9.25,87.55,3.48,4.51
290305,BLACK MESA,2026-08-23,V,F,612,48.27,76.0,7.36,55.29,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,V,F,591,74.17,92.63,9.83,69.15,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,V,F,73,10.98,7.09,3.12,12.14,6.2,8.14
20215,MORMON LAKE,2026-08-23,V,F,289,19.43,15.68,5.07,22.53,5.58,9.01
290801,TOWER,2026-08-23,V,F,533,26.63,52.01,5.08,37.54,7.12,7.72
20611,SHADOW RIM,2026-08-23,V,F,449,35.41,36.12,7.66,39.98,4.69,7.13
20219,OAK CREEK,2026-08-23,V,F,579,30.56,21.97,8.45,33.28,4.06,5.92
290205,DULCE #2,2026-08-23,V,F,378,53.68,124.25,6.94,67.43,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,V,F,421,52.12,78.34,8.31,57.57,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,V,F,252,11.04,27.4,2.77,18.07,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,V,F,736,61.54,147.89,7.78,64.29,4.59,4.22
20509,STANTON,2026-08-23,V,F,547,56.08,76.02,8.83,57.03,3.78,4.23
20116,UNION PASS,2026-08-23,V,F,583,72.56,101.13,9.26,69.75,3.47,3.87
21009,DRY LAKE,2026-08-23,V,F,387,40.74,52.24,6.82,44.45,4.69,6.86
55522232,CAVE CREEK,2026-08-23,V,F,544,53.2,51.79,9.35,51.74,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,V,F,371,53.02,124.77,7.0,67.86,5.25,7.95
21207,RINCON,2026-08-23,V,F,24,6.41,2.97,0.66,4.03,6.72,7.77
55522326,NEVERSHINE,2026-08-23,V,F,681,85.05,161.06,10.19,90.68,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,V,F,180,48.92,120.92,6.59,64.57,5.61,8.3
20602,PAYSON,2026-08-23,V,F,387,37.93,44.61,7.45,43.51,4.86,7.06
291402,OAK FLATS,2026-08-23,V,F,455,50.7,87.85,7.34,59.02,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,V,F,212,32.7,57.22,4.77,39.29,5.95,8.87
21008,BLACK HILLS,2026-08-23,V,F,664,58.47,54.67,9.95,54.57,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,V,F,293,62.59,122.52,8.53,65.79,4.01,5.54
293305,RAMAH,2026-08-23,V,F,313,47.79,133.67,6.67,67.03,5.54,8.66
55522210,BAKERS TANK,2026-08-23,V,F,740,67.5,149.66,8.27,78.83,4.21,4.32
20502,CROWN KING,2026-08-23,V,F,384,25.25,20.3,7.56,30.15,4.78,6.06
20511,CHERRY,2026-08-23,V,F,204,37.58,44.37,7.37,43.19,4.93,7.11
290401,CIMARRON,2026-08-23,V,F,221,17.29,23.36,2.95,20.6,6.79,9.18
21505,GOLDFIELD,2026-08-23,V,F,684,78.18,153.27,9.48,75.96,3.31,4.55
55522238,CIPRIANO,2026-08-23,V,F,712,63.15,142.32,7.69,73.85,4.67,4.61
20291,HAPPY JACK,2026-08-23,V,F,386,26.5,35.76,5.01,32.12,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,V,F,551,69.08,152.0,8.69,80.3,3.88,5.09
291408,SANDIA LAB,2026-08-23,V,F,264,53.55,99.51,7.2,61.93,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,V,F,228,58.28,139.12,7.56,71.5,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,V,F,303,35.93,36.5,7.81,40.54,4.57,6.54
55522198,10K,2026-08-23,V,F,206,23.08,30.67,2.63,22.69,6.25,8.86
20102,FORT YUMA,2026-08-23,V,F,745,71.7,108.74,8.43,69.37,4.08,4.67
21501,SMITH PEAK,2026-08-23,V,F,657,60.96,71.47,9.5,57.43,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,V,F,746,80.94,118.84,9.48,76.28,3.31,4.22
292104,MAGDALENA,2026-08-23,V,F,60,17.85,23.76,3.76,19.0,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,V,F,213,24.25,35.16,4.15,29.19,6.3,8.27
290204,JARITA MESA,2026-08-23,V,F,196,42.13,82.89,6.4,53.95,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,V,F,277,37.99,45.15,7.9,44.22,4.49,8.41
291002,BARTLEY,2026-08-23,V,F,127,26.52,39.19,3.38,28.39,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,V,F,265,58.99,102.82,7.68,64.77,4.67,5.36
290201,STONE LAKE,2026-08-23,V,F,487,56.45,141.97,7.34,73.6,4.95,7.69
292904,SAN ANDRES,2026-08-23,V,F,493,45.85,48.6,8.77,48.35,3.83,4.84
290102,ALBINO CANYON,2026-08-23,V,F,485,56.17,156.55,7.31,76.8,4.99,7.71
20612,PINE,2026-08-23,V,F,464,36.65,43.99,7.32,42.67,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,V,F,349,45.14,70.38,5.6,47.05,4.93,6.9
290706,SANDIA LAKES,2026-08-23,V,F,678,59.91,92.81,8.11,63.37,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,V,F,725,52.89,59.46,8.72,53.12,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,V,F,273,63.63,106.41,8.32,67.62,4.17,4.89
20109,TWEEDS POINT,2026-08-23,V,F,556,71.18,176.87,9.01,89.07,3.65,4.42
293002,MAYHILL,2026-08-23,V,F,467,42.72,47.17,8.31,46.71,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,V,F,239,29.07,51.31,4.81,35.76,5.57,8.47
20207,TUSAYAN,2026-08-23,V,F,353,26.08,20.65,7.81,30.85,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,V,F,607,83.48,196.69,10.11,99.05,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,V,F,157,33.65,48.6,4.63,35.32,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,V,F,632,84.7,124.46,10.21,79.8,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,V,F,474,60.08,98.42,8.34,64.09,4.15,6.66
55522384,TANKS,2026-08-23,V,F,306,48.27,120.05,7.12,63.77,5.14,6.81
20212,DRY PARK,2026-08-23,V,F,100,20.61,18.36,2.2,16.48,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,V,F,400,34.36,50.48,4.86,37.3,5.33,6.9
292105,SEVILLETA,2026-08-23,V,F,558,67.17,98.41,8.85,67.76,3.76,6.18
20117,HURRICANE,2026-08-23,V,F,412,70.57,143.39,8.89,80.75,3.73,5.16
55522315,MIDNIGHT,2026-08-23,V,F,72,4.97,2.03,0.48,2.97,7.18,10.91
20118,HAVASU,2026-08-23,V,F,657,86.41,98.2,10.49,73.05,2.63,3.85
20114,BLACK ROCK,2026-08-23,V,F,198,32.57,37.46,6.11,35.56,4.63,5.59
292013,MOGOLLON,2026-08-23,V,F,165,42.38,66.2,5.91,46.58,5.02,7.26
20501,IRON SPRINGS,2026-08-23,V,F,384,37.86,44.75,7.5,43.69,4.82,6.43
293003,MESCAL,2026-08-23,V,F,217,37.62,52.24,6.95,44.29,4.97,7.07
291901,MELROSE RANGE,2026-08-23,V,F,654,79.0,171.59,9.72,91.36,3.14,4.84
292103,BOSQUE,2026-08-23,V,F,670,56.65,62.46,9.21,56.0,3.5,6.2
20606,TONTO BASIN,2026-08-23,V,F,603,57.84,132.94,9.17,66.4,3.53,4.89
20301,HEBER,2026-08-23,V,F,225,29.66,41.41,6.25,38.76,5.93,8.11
291202,PECOS,2026-08-23,V,F,81,55.13,142.26,6.29,66.29,5.01,7.8
292102,CHUPADERA,2026-08-23,V,F,519,71.57,144.28,8.97,81.29,3.68,5.56
20113,NIXON FLATS,2026-08-23,V,F,307,42.14,55.46,7.71,48.85,4.65,6.41
291101,MILLS CANYON,2026-08-23,V,F,540,62.41,141.72,7.95,73.42,4.46,7.35
55522257,DUTCH KID,2026-08-23,V,F,115,46.08,74.72,7.24,53.96,5.04,7.05
292012,DATIL,2026-08-23,V,F,178,14.31,33.78,3.98,19.1,6.24,9.73
293105,QUEEN,2026-08-23,V,F,370,69.6,141.92,8.77,79.85,3.82,5.15
290202,COYOTE,2026-08-23,V,F,216,21.29,51.55,3.51,32.87,8.4,12.95
293004,COSMIC,2026-08-23,V,F,45,6.05,1.93,0.55,3.06,6.04,7.31
20115,MOSS BASIN,2026-08-23,V,F,399,61.21,104.74,7.95,66.32,4.46,5.51
20312,HOPI,2026-08-23,V,F,476,68.57,110.69,8.65,70.78,3.91,6.15
293104,CAPROCK,2026-08-23,V,F,493,72.73,178.61,9.04,90.0,3.63,5.17
292008,SLAUGHTER,2026-08-23,V,F,22,20.28,35.89,2.28,21.02,6.63,9.12
21504,BELMONT,2026-08-23,V,F,693,66.88,107.46,9.47,68.42,3.32,3.97
20121,CIBOLA,2026-08-23,V,F,749,83.59,121.48,9.72,77.95,3.14,3.82
20610,RED LAKE,2026-08-23,V,F,100,15.8,12.27,5.36,20.09,5.83,8.62
55523735,RED CANYON,2026-08-23,V,F,300,47.98,87.13,7.22,58.33,5.06,8.43
21206,SASABE,2026-08-23,V,F,610,38.83,44.56,7.44,43.44,4.88,8.89
292001,BEAVERHEAD,2026-08-23,V,F,183,34.47,51.72,7.14,44.17,5.12,8.33
55523738,T BAR,2026-08-23,V,F,28,22.65,33.41,3.46,25.27,5.99,8.86
292004,LUNA,2026-08-23,V,F,264,44.83,94.63,6.7,57.09,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,V,F,611,74.59,152.4,9.68,80.55,3.17,4.56
21205,EMPIRE,2026-08-23,V,F,287,35.05,36.03,7.63,39.87,4.71,8.21
293304,LAGUNA,2026-08-23,V,F,546,52.17,89.5,8.01,57.91,4.4,6.53
20402,PINEY HILL,2026-08-23,V,F,188,25.11,37.66,5.38,32.86,5.91,9.66
20284,GREENBASE,2026-08-23,V,F,229,35.11,52.54,5.23,39.85,5.58,7.66
55523737,SOWATS,2026-08-23,V,F,161,50.51,77.81,7.71,57.07,4.65,6.34
20401,ALPINE,2026-08-23,V,F,86,12.46,9.6,2.18,12.2,6.53,8.67
55522344,PINEDALE,2026-08-23,V,F,260,33.15,42.74,6.79,40.86,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,V,F,330,53.9,69.65,8.38,56.35,4.12,5.71
21105,TRAIL CABIN,2026-08-23,V,F,419,49.05,67.16,8.27,53.94,4.21,6.38
290210,TRUCHAS,2026-08-23,V,F,249,45.79,95.35,6.5,57.96,5.69,8.33
20209,FLAGSTAFF,2026-08-23,V,F,289,30.82,39.31,5.71,36.33,5.45,7.66
20226,PARIA POINT,2026-08-23,V,F,402,38.65,45.47,7.73,44.63,4.63,5.88
290702,JEMEZ,2026-08-23,V,F,315,32.45,86.88,5.24,48.15,6.94,8.48
20503,VERDE,2026-08-23,V,F,557,18.92,29.45,5.32,27.42,6.86,6.98
290307,WILD RIVERS,2026-08-23,V,F,521,42.72,92.92,6.04,55.37,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,W,F,271,36.74,26.45,8.6,36.2,4.87,6.54
20221,PROMONTORY,2026-08-23,W,F,130,5.97,1.27,2.69,5.26,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,W,F,289,38.34,25.62,10.57,39.59,4.52,5.95
20303,LAKESIDE,2026-08-23,W,F,21,17.02,10.24,5.96,19.95,6.58,9.09
21209,SELLS,2026-08-23,W,F,516,42.1,25.83,10.82,40.17,4.32,5.75
21414,RUCKER,2026-08-23,W,F,62,25.72,11.71,9.45,24.9,4.22,6.61
20404,GREER,2026-08-23,W,F,60,7.11,2.43,2.05,6.3,7.41,10.4
21106,STRAY HORSE,2026-08-23,W,F,116,16.2,7.13,4.16,14.32,5.71,8.73
21005,COLUMBINE,2026-08-23,W,F,41,3.69,0.62,1.93,3.01,6.51,7.86
21502,OATMAN,2026-08-23,W,F,638,62.1,49.16,12.18,55.45,3.56,4.32
21302,HOPKINS,2026-08-23,W,F,449,22.7,16.99,7.6,28.15,6.56,10.07
20507,GOODWIN MESA,2026-08-23,W,F,453,58.22,39.59,11.89,50.98,3.67,4.62
21010,NOON CREEK,2026-08-23,W,F,464,47.66,26.79,12.2,41.64,3.29,4.87
20510,SUNSET POINT,2026-08-23,W,F,622,46.37,26.49,12.01,40.22,3.55,4.61
21411,CARR,2026-08-23,W,F,90,28.25,18.08,9.75,29.55,4.99,6.82
21409,HEADQUARTERS,2026-08-23,W,F,471,37.58,19.19,11.21,35.61,4.06,5.48
21202,SAGUARO,2026-08-23,W,F,434,37.54,16.25,11.69,33.63,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,W,F,376,37.77,19.21,11.03,35.36,3.94,6.0
21104,GUTHRIE,2026-08-23,W,F,406,45.13,52.46,11.3,47.16,3.93,5.59
21208,SCOUT CAMP,2026-08-23,W,F,96,5.06,3.15,2.3,6.97,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,W,F,456,18.51,33.22,5.82,27.92,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,W,F,577,34.27,27.45,10.05,38.38,5.3,5.66
292302,DUNKEN,2026-08-23,W,F,488,66.77,53.85,11.82,58.66,3.64,5.01
20601,GLOBE,2026-08-23,W,F,497,46.35,33.59,10.94,45.35,4.17,5.68
20223,GUNSIGHT,2026-08-23,W,F,526,50.61,30.94,11.73,45.03,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,W,F,202,39.39,29.0,9.96,40.78,4.8,7.01
292005,RESERVE,2026-08-23,W,F,458,49.89,45.61,9.6,49.35,4.56,8.0
20906,CASA GRANDE,2026-08-23,W,F,687,63.03,54.68,11.97,56.28,3.63,4.77
293202,PADUCA,2026-08-23,W,F,605,64.03,52.81,11.41,57.19,3.95,5.26
20609,HILLTOP,2026-08-23,W,F,90,36.42,35.34,9.71,42.86,4.93,7.0
20213,FRAZIER WELLS,2026-08-23,W,F,98,37.56,29.25,9.3,38.66,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,W,F,340,25.82,16.58,8.99,28.44,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,W,F,749,61.28,51.0,11.58,55.56,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,W,F,598,58.28,35.95,12.14,49.25,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,W,F,289,34.0,18.68,10.69,33.69,4.24,6.21
290203,DEADMAN PEAK,2026-08-23,W,F,492,52.74,50.53,9.8,52.14,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,W,F,103,37.91,31.91,9.22,40.59,5.29,7.45
21303,CANELO,2026-08-23,W,F,127,33.31,21.4,9.52,34.74,5.09,7.8
290705,CUBA,2026-08-23,W,F,468,44.33,36.91,9.73,45.02,4.82,7.3
55522271,FTHL YDMA,2026-08-23,W,F,745,59.11,52.93,11.21,53.74,4.35,4.86
291302,GRANTS,2026-08-23,W,F,130,24.56,18.78,6.44,27.33,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,W,F,449,43.0,23.13,11.89,39.85,3.75,4.64
293101,BATDRAW,2026-08-23,W,F,566,69.78,54.48,12.19,59.8,3.48,4.51
290305,BLACK MESA,2026-08-23,W,F,612,39.21,28.79,9.75,40.25,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,W,F,591,57.8,32.3,12.63,47.71,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,W,F,73,9.55,2.87,3.95,9.06,6.2,8.14
20215,MORMON LAKE,2026-08-23,W,F,289,17.31,7.15,7.42,18.7,5.58,9.01
290801,TOWER,2026-08-23,W,F,533,22.6,21.14,7.1,29.18,7.12,7.72
20611,SHADOW RIM,2026-08-23,W,F,449,30.45,15.33,9.72,29.86,4.69,7.13
20219,OAK CREEK,2026-08-23,W,F,579,27.67,10.33,10.93,26.44,4.06,5.92
290205,DULCE #2,2026-08-23,W,F,378,45.32,44.32,8.57,46.27,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,W,F,421,42.09,29.33,10.99,41.5,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,W,F,252,6.76,5.62,2.39,7.64,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,W,F,736,49.1,53.82,11.28,49.36,4.59,4.22
20509,STANTON,2026-08-23,W,F,547,45.4,29.01,12.07,42.34,3.78,4.23
20116,UNION PASS,2026-08-23,W,F,583,56.8,35.58,12.51,49.24,3.47,3.87
21009,DRY LAKE,2026-08-23,W,F,387,32.66,19.27,9.52,32.64,4.69,6.86
55522232,CAVE CREEK,2026-08-23,W,F,544,43.67,20.02,12.17,37.71,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,W,F,371,45.0,44.65,9.22,47.99,5.25,7.95
21207,RINCON,2026-08-23,W,F,24,7.34,2.79,2.49,6.69,6.72,7.77
55522326,NEVERSHINE,2026-08-23,W,F,681,77.72,51.96,13.29,60.9,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,W,F,180,41.08,43.72,8.63,46.13,5.61,8.3
20602,PAYSON,2026-08-23,W,F,387,32.07,18.31,9.76,32.66,4.86,7.06
291402,OAK FLATS,2026-08-23,W,F,455,40.8,32.65,9.72,42.6,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,W,F,212,25.85,20.54,7.01,29.61,5.95,8.87
21008,BLACK HILLS,2026-08-23,W,F,664,47.37,21.16,12.58,38.79,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,W,F,293,49.53,45.88,11.24,46.67,4.01,5.54
293305,RAMAH,2026-08-23,W,F,313,41.98,47.83,8.51,47.53,5.54,8.66
55522210,BAKERS TANK,2026-08-23,W,F,740,61.69,51.78,11.49,56.6,4.21,4.32
20502,CROWN KING,2026-08-23,W,F,384,23.24,9.88,10.25,24.85,4.78,6.06
20511,CHERRY,2026-08-23,W,F,204,31.8,18.24,9.63,32.27,4.93,7.11
290401,CIMARRON,2026-08-23,W,F,221,13.6,7.63,3.48,13.32,6.79,9.18
21505,GOLDFIELD,2026-08-23,W,F,684,60.81,54.16,12.39,55.59,3.31,4.55
55522238,CIPRIANO,2026-08-23,W,F,712,55.36,50.27,10.92,54.27,4.67,4.61
20291,HAPPY JACK,2026-08-23,W,F,386,21.67,13.73,7.31,24.44,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,W,F,551,60.42,52.01,11.5,55.65,3.88,5.09
291408,SANDIA LAB,2026-08-23,W,F,264,42.82,36.53,9.82,44.81,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,W,F,228,49.98,49.18,9.53,50.34,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,W,F,303,30.89,15.48,10.22,30.92,4.57,6.54
55522198,10K,2026-08-23,W,F,206,14.42,7.05,3.17,12.57,6.25,8.86
20102,FORT YUMA,2026-08-23,W,F,745,56.63,38.67,11.57,49.88,4.08,4.67
21501,SMITH PEAK,2026-08-23,W,F,657,49.1,28.58,12.58,41.5,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,W,F,746,65.5,40.59,12.47,52.8,3.31,4.22
292104,MAGDALENA,2026-08-23,W,F,60,16.86,7.54,5.35,16.49,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,W,F,213,20.37,13.7,6.16,23.15,6.3,8.27
290204,JARITA MESA,2026-08-23,W,F,196,34.2,31.37,8.48,39.26,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,W,F,277,32.0,18.39,9.5,32.37,4.49,8.41
291002,BARTLEY,2026-08-23,W,F,127,22.41,16.07,4.47,21.08,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,W,F,265,46.97,37.41,10.72,47.44,4.67,5.36
290201,STONE LAKE,2026-08-23,W,F,487,50.56,49.74,9.5,50.89,4.95,7.69
292904,SAN ANDRES,2026-08-23,W,F,493,38.16,19.32,11.72,35.98,3.83,4.84
290102,ALBINO CANYON,2026-08-23,W,F,485,52.58,54.32,9.43,52.89,4.99,7.71
20612,PINE,2026-08-23,W,F,464,31.04,18.12,9.66,31.75,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,W,F,349,34.99,24.27,8.52,34.94,4.93,6.9
290706,SANDIA LAKES,2026-08-23,W,F,678,47.67,33.73,10.46,44.72,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,W,F,725,43.28,22.86,11.66,39.07,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,W,F,273,50.28,38.13,11.36,48.49,4.17,4.89
20109,TWEEDS POINT,2026-08-23,W,F,556,69.22,58.7,12.07,61.2,3.65,4.42
293002,MAYHILL,2026-08-23,W,F,467,35.71,18.93,10.67,34.29,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,W,F,239,23.43,19.15,6.92,27.61,5.57,8.47
20207,TUSAYAN,2026-08-23,W,F,353,23.87,9.93,9.97,24.53,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,W,F,607,83.48,62.09,12.79,64.94,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,W,F,157,28.21,19.51,7.44,28.43,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,W,F,632,68.03,41.6,13.28,54.2,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,W,F,472,47.68,36.11,10.64,44.73,4.15,6.66
55522384,TANKS,2026-08-23,W,F,306,40.54,43.75,9.61,47.54,5.14,6.81
20212,DRY PARK,2026-08-23,W,F,100,13.51,4.53,3.48,10.7,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,W,F,400,27.8,18.97,7.58,28.79,5.33,6.9
292105,SEVILLETA,2026-08-23,W,F,558,52.77,34.87,11.16,46.77,3.76,6.18
20117,HURRICANE,2026-08-23,W,F,412,62.49,48.61,11.61,55.45,3.73,5.16
55522315,MIDNIGHT,2026-08-23,W,F,72,7.63,2.76,1.53,5.83,7.18,10.91
20118,HAVASU,2026-08-23,W,F,657,66.46,33.35,13.4,49.62,2.63,3.85
20114,BLACK ROCK,2026-08-23,W,F,198,26.47,14.2,9.59,27.86,4.63,5.59
292013,MOGOLLON,2026-08-23,W,F,165,32.98,23.02,8.72,34.49,5.02,7.26
20501,IRON SPRINGS,2026-08-23,W,F,384,32.05,18.4,10.18,33.41,4.82,6.43
293003,MESCAL,2026-08-23,W,F,217,30.83,20.14,9.55,32.88,4.97,7.07
291901,MELROSE RANGE,2026-08-23,W,F,654,74.8,55.65,12.37,60.81,3.14,4.84
292103,BOSQUE,2026-08-23,W,F,670,45.74,23.37,11.34,39.2,3.5,6.2
20606,TONTO BASIN,2026-08-23,W,F,603,46.84,48.17,12.0,50.96,3.53,4.89
20301,HEBER,2026-08-23,W,F,225,25.39,17.43,8.46,29.81,5.93,8.11
291202,PECOS,2026-08-23,W,F,81,44.62,45.78,8.9,45.51,5.01,7.8
292102,CHUPADERA,2026-08-23,W,F,519,62.78,48.75,11.53,55.4,3.68,5.56
20113,NIXON FLATS,2026-08-23,W,F,307,34.95,21.9,10.24,36.25,4.65,6.41
291101,MILLS CANYON,2026-08-23,W,F,540,52.99,49.54,9.97,49.84,4.46,7.35
55522257,DUTCH KID,2026-08-23,W,F,115,37.52,28.43,9.52,39.07,5.04,7.05
292012,DATIL,2026-08-23,W,F,178,13.62,7.79,5.49,14.83,6.24,9.73
293105,QUEEN,2026-08-23,W,F,370,61.42,48.36,11.48,55.09,3.82,5.15
290202,COYOTE,2026-08-23,W,F,216,17.15,19.22,4.05,22.31,8.4,12.95
293004,COSMIC,2026-08-23,W,F,71,7.6,2.17,2.65,5.96,6.04,7.31
20115,MOSS BASIN,2026-08-23,W,F,399,48.49,37.73,10.79,47.39,4.46,5.51
20312,HOPI,2026-08-23,W,F,476,54.27,38.84,10.95,48.72,3.91,6.15
293104,CAPROCK,2026-08-23,W,F,493,70.9,58.92,11.76,60.99,3.63,5.17
292008,SLAUGHTER,2026-08-23,W,F,22,12.49,8.25,2.74,12.07,6.63,9.12
21504,BELMONT,2026-08-23,W,F,693,52.85,38.5,12.65,50.14,3.32,3.97
20121,CIBOLA,2026-08-23,W,F,749,68.07,41.11,12.84,53.82,3.14,3.82
20610,RED LAKE,2026-08-23,W,F,100,14.69,6.08,7.58,16.69,5.83,8.62
55523735,RED CANYON,2026-08-23,W,F,300,38.62,32.38,9.19,41.35,5.06,8.43
21206,SASABE,2026-08-23,W,F,610,32.8,18.25,9.34,32.0,4.88,8.89
292001,BEAVERHEAD,2026-08-23,W,F,183,28.93,20.92,9.05,33.23,5.12,8.33
55523738,T BAR,2026-08-23,W,F,28,19.38,12.78,4.3,18.48,5.99,8.86
292004,LUNA,2026-08-23,W,F,264,36.04,35.1,8.63,41.6,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,W,F,611,61.19,52.3,12.42,57.22,3.17,4.56
21205,EMPIRE,2026-08-23,W,F,287,30.17,15.33,9.71,30.06,4.71,8.21
293304,LAGUNA,2026-08-23,W,F,546,42.1,34.14,10.39,41.86,4.4,6.53
20402,PINEY HILL,2026-08-23,W,F,188,20.96,14.54,7.62,24.33,5.91,9.66
20284,GREENBASE,2026-08-23,W,F,229,27.79,18.9,7.78,29.89,5.58,7.66
55523737,SOWATS,2026-08-23,W,F,161,40.86,29.23,10.32,41.59,4.65,6.34
20401,ALPINE,2026-08-23,W,F,86,8.42,2.52,2.78,7.36,6.53,8.67
55522344,PINEDALE,2026-08-23,W,F,260,28.23,17.79,8.84,30.78,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,W,F,330,43.69,26.26,11.15,41.04,4.12,5.71
21105,TRAIL CABIN,2026-08-23,W,F,419,39.96,25.59,10.6,38.54,4.21,6.38
290210,TRUCHAS,2026-08-23,W,F,249,36.82,35.38,8.59,41.74,5.69,8.33
20209,FLAGSTAFF,2026-08-23,W,F,289,25.09,14.95,8.27,27.61,5.45,7.66
20226,PARIA POINT,2026-08-23,W,F,402,32.62,18.6,10.54,34.12,4.63,5.88
290702,JEMEZ,2026-08-23,W,F,315,26.48,33.21,7.73,37.44,6.94,8.48
20503,VERDE,2026-08-23,W,F,557,16.85,13.42,7.91,24.56,6.86,6.98
290307,WILD RIVERS,2026-08-23,W,F,521,34.44,34.66,7.68,39.29,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,X,F,271,48.95,78.78,77.05,164.76,4.87,6.54
20221,PROMONTORY,2026-08-23,X,F,130,12.7,9.65,39.93,46.5,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,X,F,289,50.45,74.41,89.76,172.95,4.52,5.95
20303,LAKESIDE,2026-08-23,X,F,21,22.95,31.24,64.7,99.8,6.58,9.09
21209,SELLS,2026-08-23,X,F,516,55.37,74.97,90.84,174.51,4.32,5.75
21414,RUCKER,2026-08-23,X,F,62,34.69,35.74,81.77,115.15,4.22,6.61
