station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
20213,FRAZIER WELLS,2026-08-23,Z,F,98,51.35,16.76,104.11,91.82,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,Z,F,189,32.62,7.49,91.09,59.2,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,Z,F,749,69.98,23.91,125.86,119.31,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,Z,F,598,74.62,18.06,121.86,103.6,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,Z,F,289,43.23,9.26,96.65,67.39,4.24,6.21
290203,DEADMAN PEAK,2026-08-23,Z,F,492,58.42,23.56,97.0,105.2,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,Z,F,103,46.22,14.54,81.32,76.84,5.29,7.45
21303,CANELO,2026-08-23,Z,F,127,41.46,10.16,88.16,68.64,5.09,7.8
290705,CUBA,2026-08-23,Z,F,468,54.65,17.19,93.56,89.46,4.82,7.3
55522271,FTHL YDMA,2026-08-23,Z,F,745,67.92,22.3,114.88,111.29,4.35,4.86
291302,GRANTS,2026-08-23,Z,F,130,35.66,12.14,77.58,70.21,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,Z,F,449,55.3,11.72,122.48,85.22,3.75,4.64
293101,BATDRAW,2026-08-23,Z,F,566,74.44,26.91,127.9,127.29,3.48,4.51
290305,BLACK MESA,2026-08-23,Z,F,612,48.51,13.5,98.74,82.13,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,Z,F,591,74.68,16.52,123.04,99.8,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,Z,F,73,21.0,4.57,78.2,43.32,6.2,8.14
20215,MORMON LAKE,2026-08-23,Z,F,289,26.03,4.95,78.36,46.72,5.58,9.01
290801,TOWER,2026-08-23,Z,F,533,27.09,9.15,86.74,63.27,7.12,7.72
20611,SHADOW RIM,2026-08-23,Z,F,449,38.92,7.67,86.7,58.95,4.69,7.13
20219,OAK CREEK,2026-08-23,Z,F,579,37.28,5.75,105.36,57.12,4.06,5.92
290205,DULCE #2,2026-08-23,Z,F,378,53.68,20.05,82.21,90.25,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,Z,F,421,52.95,14.0,108.96,85.85,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,Z,F,252,16.4,9.81,75.47,59.49,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,Z,F,736,60.84,22.41,124.91,111.19,4.59,4.22
20509,STANTON,2026-08-23,Z,F,547,57.71,13.67,126.61,90.51,3.78,4.23
20116,UNION PASS,2026-08-23,Z,F,583,72.49,17.76,130.36,105.29,3.47,3.87
21009,DRY LAKE,2026-08-23,Z,F,387,43.33,10.39,97.85,71.84,4.69,6.86
55522232,CAVE CREEK,2026-08-23,Z,F,544,57.0,10.46,120.61,80.34,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,Z,F,371,53.02,20.28,85.41,92.73,5.25,7.95
21207,RINCON,2026-08-23,Z,F,24,26.0,9.73,85.36,63.78,6.72,7.77
55522326,NEVERSHINE,2026-08-23,Z,F,681,85.05,26.5,138.83,131.38,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,Z,F,180,48.92,19.45,74.94,85.69,5.61,8.3
20602,PAYSON,2026-08-23,Z,F,387,40.46,8.93,99.09,67.92,4.86,7.06
291402,OAK FLATS,2026-08-23,Z,F,455,50.28,15.2,93.99,84.83,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,Z,F,212,35.98,12.19,81.96,72.17,5.95,8.87
21008,BLACK HILLS,2026-08-23,Z,F,294,62.41,10.96,126.84,83.84,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,Z,F,293,62.44,18.68,108.95,95.28,4.01,5.54
293305,RAMAH,2026-08-23,Z,F,313,47.79,21.16,77.04,90.31,5.54,8.66
55522210,BAKERS TANK,2026-08-23,Z,F,740,67.5,24.62,127.55,122.21,4.21,4.32
20502,CROWN KING,2026-08-23,Z,F,384,30.72,5.29,100.26,53.29,4.78,6.06
20511,CHERRY,2026-08-23,Z,F,204,40.03,8.86,93.36,65.49,4.93,7.11
290401,CIMARRON,2026-08-23,Z,F,221,27.04,9.97,76.08,63.58,6.79,9.18
21505,GOLDFIELD,2026-08-23,Z,F,684,77.9,24.64,118.45,115.88,3.31,4.55
55522238,CIPRIANO,2026-08-23,Z,F,712,62.41,23.27,121.75,116.4,4.67,4.61
20291,HAPPY JACK,2026-08-23,Z,F,386,29.74,7.93,76.11,56.44,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,Z,F,551,69.08,24.82,115.14,115.15,3.88,5.09
291408,SANDIA LAB,2026-08-23,Z,F,264,52.55,16.86,102.89,92.57,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,Z,F,228,58.28,22.33,87.65,98.34,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,Z,F,303,39.63,7.81,92.5,61.98,4.57,6.54
55522198,10K,2026-08-23,Z,F,206,38.73,15.2,83.04,80.37,6.25,8.86
20102,FORT YUMA,2026-08-23,Z,F,745,71.19,18.73,120.76,105.11,4.08,4.67
21501,SMITH PEAK,2026-08-23,Z,F,657,63.83,12.35,131.56,90.27,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,Z,F,746,80.94,20.34,121.91,109.36,3.31,4.22
292104,MAGDALENA,2026-08-23,Z,F,60,29.44,8.74,88.3,61.33,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,Z,F,213,30.09,9.16,84.08,63.92,6.3,8.27
290204,JARITA MESA,2026-08-23,Z,F,196,41.4,14.09,85.54,78.68,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,Z,F,155,40.41,8.99,77.7,61.22,4.49,8.41
291002,BARTLEY,2026-08-23,Z,F,127,39.38,15.21,82.98,79.47,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,Z,F,265,58.22,17.62,111.2,98.38,4.67,5.36
290201,STONE LAKE,2026-08-23,Z,F,487,56.45,22.84,92.41,101.21,4.95,7.69
292904,SAN ANDRES,2026-08-23,Z,F,493,49.22,9.85,119.8,77.24,3.83,4.84
290102,ALBINO CANYON,2026-08-23,Z,F,485,56.17,24.92,102.32,110.74,4.99,7.71
20612,PINE,2026-08-23,Z,F,464,38.98,8.76,94.76,64.98,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,Z,F,349,50.08,15.24,92.8,84.4,4.93,6.9
290706,SANDIA LAKES,2026-08-23,Z,F,678,59.6,16.16,102.83,91.06,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,Z,F,725,55.42,11.49,120.08,83.39,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,Z,F,273,62.86,18.27,116.65,101.31,4.17,4.89
20109,TWEEDS POINT,2026-08-23,Z,F,556,71.18,28.65,124.75,128.98,3.65,4.42
293002,MAYHILL,2026-08-23,Z,F,467,45.66,9.48,96.15,68.46,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,Z,F,239,33.5,11.94,86.47,73.09,5.57,8.47
20207,TUSAYAN,2026-08-23,Z,F,353,31.64,5.35,86.53,49.67,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,Z,F,607,83.48,31.37,124.3,134.88,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,Z,F,157,44.5,14.46,103.99,85.51,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,Z,F,632,84.7,21.19,136.21,116.47,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,Z,F,472,59.71,16.52,98.83,89.07,4.15,6.66
55522384,TANKS,2026-08-23,Z,F,306,48.27,19.43,90.26,93.4,5.14,6.81
20212,DRY PARK,2026-08-23,Z,F,100,41.02,12.79,88.17,76.24,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,Z,F,400,41.24,12.79,96.23,78.22,5.33,6.9
292105,SEVILLETA,2026-08-23,Z,F,558,66.8,17.12,103.81,93.87,3.76,6.18
20117,HURRICANE,2026-08-23,Z,F,412,70.57,23.71,113.16,113.32,3.73,5.16
55522315,MIDNIGHT,2026-08-23,Z,F,72,27.77,11.19,59.18,59.48,7.18,10.91
20118,HAVASU,2026-08-23,Z,F,657,86.64,17.37,129.98,104.56,2.63,3.85
20114,BLACK ROCK,2026-08-23,Z,F,198,37.85,8.82,108.68,69.47,4.63,5.59
292013,MOGOLLON,2026-08-23,Z,F,165,45.26,13.29,95.09,80.4,5.02,7.26
20501,IRON SPRINGS,2026-08-23,Z,F,384,40.47,9.0,97.12,67.85,4.82,6.43
293003,MESCAL,2026-08-23,Z,F,217,39.18,9.97,85.1,65.33,4.97,7.07
291901,MELROSE RANGE,2026-08-23,Z,F,654,79.0,27.82,118.57,124.83,3.14,4.84
292103,BOSQUE,2026-08-23,Z,F,670,58.99,11.91,104.84,79.68,3.5,6.2
20606,TONTO BASIN,2026-08-23,Z,F,603,60.49,21.34,119.37,107.98,3.53,4.89
20301,HEBER,2026-08-23,Z,F,225,31.29,8.11,80.54,58.72,5.93,8.11
291202,PECOS,2026-08-23,Z,F,70,55.13,23.77,90.4,99.65,5.01,7.8
292102,CHUPADERA,2026-08-23,Z,F,519,71.57,23.82,109.61,112.26,3.68,5.56
20113,NIXON FLATS,2026-08-23,Z,F,307,43.93,10.6,92.54,71.14,4.65,6.41
291101,MILLS CANYON,2026-08-23,Z,F,540,61.61,22.74,98.32,101.82,4.46,7.35
55522257,DUTCH KID,2026-08-23,Z,F,115,46.13,13.17,81.82,73.34,5.04,7.05
292012,DATIL,2026-08-23,Z,F,178,22.08,10.09,77.9,51.29,6.24,9.73
293105,QUEEN,2026-08-23,Z,F,367,69.6,23.52,117.32,114.88,3.82,5.15
290202,COYOTE,2026-08-23,Z,F,216,21.35,9.73,58.86,54.26,8.4,12.95
293004,COSMIC,2026-08-23,Z,F,71,29.45,8.59,87.51,60.8,6.04,7.31
20115,MOSS BASIN,2026-08-23,Z,F,399,60.31,17.89,101.38,93.86,4.46,5.51
20312,HOPI,2026-08-23,Z,F,476,68.29,18.85,99.96,96.36,3.91,6.15
293104,CAPROCK,2026-08-23,Z,F,493,72.73,28.83,121.62,128.43,3.63,5.17
292008,SLAUGHTER,2026-08-23,Z,F,22,34.06,18.23,72.75,81.84,6.63,9.12
21504,BELMONT,2026-08-23,Z,F,693,68.3,18.59,131.59,107.92,3.32,3.97
20121,CIBOLA,2026-08-23,Z,F,749,83.59,20.77,128.97,113.49,3.14,3.82
20610,RED LAKE,2026-08-23,Z,F,100,21.19,3.88,67.98,37.38,5.83,8.62
55523735,RED CANYON,2026-08-23,Z,F,300,47.38,14.98,90.19,82.93,5.06,8.43
21206,SASABE,2026-08-23,Z,F,610,41.3,8.87,84.79,63.34,4.88,8.89
292001,BEAVERHEAD,2026-08-23,Z,F,183,35.61,9.71,72.98,61.62,5.12,8.33
55523738,T BAR,2026-08-23,Z,F,28,34.56,13.06,67.79,68.27,5.99,8.86
292004,LUNA,2026-08-23,Z,F,264,43.58,15.73,70.33,75.63,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,Z,F,611,74.59,25.05,123.48,120.47,3.17,4.56
21205,EMPIRE,2026-08-23,Z,F,287,38.57,7.68,89.32,60.7,4.71,8.21
293304,LAGUNA,2026-08-23,Z,F,546,52.59,14.69,106.12,86.83,4.4,6.53
20402,PINEY HILL,2026-08-23,Z,F,188,28.21,7.68,86.52,57.93,5.91,9.66
20284,GREENBASE,2026-08-23,Z,F,229,38.52,11.16,77.17,66.87,5.58,7.66
55523737,SOWATS,2026-08-23,Z,F,161,50.9,13.9,101.41,84.38,4.65,6.34
20401,ALPINE,2026-08-23,Z,F,86,24.61,6.58,74.65,51.78,6.53,8.67
55522344,PINEDALE,2026-08-23,Z,F,260,35.12,8.44,82.9,60.93,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,Z,F,330,55.35,12.92,111.95,85.56,4.12,5.71
21105,TRAIL CABIN,2026-08-23,Z,F,419,50.11,12.33,102.26,78.72,4.21,6.38
290210,TRUCHAS,2026-08-23,Z,F,249,44.52,15.85,80.16,80.19,5.69,8.33
20209,FLAGSTAFF,2026-08-23,Z,F,289,34.08,8.45,84.76,61.73,5.45,7.66
20226,PARIA POINT,2026-08-23,Z,F,402,41.4,9.18,107.62,71.73,4.63,5.88
290702,JEMEZ,2026-08-23,Z,F,315,31.09,14.02,81.5,75.88,6.94,8.48
20503,VERDE,2026-08-23,Z,F,557,20.29,5.96,91.41,54.62,6.86,6.98
290307,WILD RIVERS,2026-08-23,Z,F,521,41.31,15.28,77.94,78.25,6.13,10.95
20211,BRIGHT ANGEL,2026-08-23,V,F,271,47.47,76.93,5.51,48.38,4.87,6.54
20221,PROMONTORY,2026-08-23,V,F,130,5.52,1.89,1.03,4.09,6.65,7.77
20227,FOUR SPRINGS,2026-08-23,V,F,289,46.88,66.72,7.86,53.48,4.52,5.95
20303,LAKESIDE,2026-08-23,V,F,21,19.94,24.49,4.18,25.17,6.58,9.09
21209,SELLS,2026-08-23,V,F,516,51.61,67.62,8.12,54.39,4.32,5.75
21414,RUCKER,2026-08-23,V,F,62,31.1,29.83,6.42,32.44,4.22,6.61
20404,GREER,2026-08-23,V,F,60,7.31,4.49,0.98,5.95,7.41,10.4
21106,STRAY HORSE,2026-08-23,V,F,116,18.31,27.62,3.33,18.58,5.71,8.73
21005,COLUMBINE,2026-08-23,V,F,41,1.85,0.25,0.1,0.53,6.51,7.86
21502,OATMAN,2026-08-23,V,F,638,75.83,138.61,9.12,77.78,3.56,4.32
21302,HOPKINS,2026-08-23,V,F,449,26.39,40.01,5.61,36.31,6.56,10.07
20507,GOODWIN MESA,2026-08-23,V,F,453,72.87,113.7,8.97,72.88,3.67,4.62
21010,NOON CREEK,2026-08-23,V,F,464,59.38,72.44,9.51,58.89,3.29,4.87
20510,SUNSET POINT,2026-08-23,V,F,622,57.22,66.61,9.15,55.66,3.55,4.61
21411,CARR,2026-08-23,V,F,90,32.76,42.29,7.22,38.05,4.99,6.82
21409,HEADQUARTERS,2026-08-23,V,F,471,45.06,48.04,8.46,47.72,4.06,5.48
21202,SAGUARO,2026-08-23,V,F,434,44.37,39.51,8.83,44.48,3.78,5.03
21007,MULESHOE RANCH,2026-08-23,V,F,376,45.35,48.23,8.61,47.93,3.94,6.0
21104,GUTHRIE,2026-08-23,V,F,406,56.36,143.77,8.63,60.93,3.93,5.59
21208,SCOUT CAMP,2026-08-23,V,F,96,5.72,7.01,1.21,6.72,8.08,8.25
55522385,TAOS PUEBLO RAWS,2026-08-23,V,F,456,21.95,78.4,3.99,35.41,8.39,8.41
20903,HORSE CAMP CANYON,2026-08-23,V,F,577,41.34,69.99,6.94,48.94,5.3,5.66
292302,DUNKEN,2026-08-23,V,F,488,71.7,161.34,9.02,85.82,3.64,5.01
20601,GLOBE,2026-08-23,V,F,497,57.96,91.51,8.31,62.29,4.17,5.68
20223,GUNSIGHT,2026-08-23,V,F,526,63.86,85.79,9.01,63.98,3.64,5.15
20307,NAVAJO MONUMENT,2026-08-23,V,F,202,48.59,76.85,7.53,56.14,4.8,7.01
292005,RESERVE,2026-08-23,V,F,458,58.18,129.39,7.81,71.44,4.56,8.0
20906,CASA GRANDE,2026-08-23,V,F,687,71.44,155.78,9.03,79.18,3.63,4.77
293202,PADUCA,2026-08-23,V,F,605,69.49,155.75,8.6,82.58,3.95,5.26
20609,HILLTOP,2026-08-23,V,F,90,45.06,94.23,7.37,56.8,4.93,7.0
20213,FRAZIER WELLS,2026-08-23,V,F,98,49.1,87.09,6.05,52.61,4.85,6.01
20309,LIMESTONE CANYON,2026-08-23,V,F,340,29.77,39.15,6.77,36.8,5.42,8.11
55522318,MOHAWK DUNES,2026-08-23,V,F,749,69.98,145.67,8.4,76.65,4.1,4.4
292901,MCGREGGOR RANGE,2026-08-23,V,F,598,74.96,103.57,9.44,71.48,3.34,4.84
20217,YELLOW JOHN MOUNTAIN,2026-08-23,V,F,289,40.47,46.1,8.23,45.41,4.24,6.21
290203,DEADMAN PEAK,2026-08-23,V,F,492,58.42,145.79,7.73,76.28,4.63,7.61
292203,SMOKEY BEAR,2026-08-23,V,F,103,46.86,84.94,6.95,56.15,5.29,7.45
21303,CANELO,2026-08-23,V,F,127,39.91,53.51,7.19,46.52,5.09,7.8
290705,CUBA,2026-08-23,V,F,468,55.72,101.59,7.51,63.74,4.82,7.3
55522271,FTHL YDMA,2026-08-23,V,F,745,68.27,140.68,8.08,74.78,4.35,4.86
291302,GRANTS,2026-08-23,V,F,130,30.27,49.72,4.4,35.58,6.02,8.37
292903,DRIPPING SPRINGS,2026-08-23,V,F,449,52.76,60.65,8.87,54.29,3.75,4.64
293101,BATDRAW,2026-08-23,V,F,566,74.44,164.46,9.25,87.55,3.48,4.51
290305,BLACK MESA,2026-08-23,V,F,612,48.27,76.0,7.36,55.29,4.94,6.94
292702,HACHITA VALLEY,2026-08-23,V,F,591,74.17,92.63,9.83,69.15,3.07,4.29
20310,MOUNTAIN LION,2026-08-23,V,F,73,10.98,7.09,3.12,12.14,6.2,8.14
20215,MORMON LAKE,2026-08-23,V,F,289,19.43,15.68,5.07,22.53,5.58,9.01
290801,TOWER,2026-08-23,V,F,533,26.63,52.01,5.08,37.54,7.12,7.72
20611,SHADOW RIM,2026-08-23,V,F,449,35.41,36.12,7.66,39.98,4.69,7.13
20219,OAK CREEK,2026-08-23,V,F,579,30.56,21.97,8.45,33.28,4.06,5.92
290205,DULCE #2,2026-08-23,V,F,378,53.68,124.25,6.94,67.43,5.3,8.98
20224,BUCKSKIN MTN,2026-08-23,V,F,421,52.12,78.34,8.31,57.57,4.17,5.77
290101,WASHINGTON PASS,2026-08-23,V,F,252,11.04,27.4,2.77,18.07,7.57,12.23
55522251,DEVILS HILLS,2026-08-23,V,F,736,61.54,147.89,7.78,64.29,4.59,4.22
20509,STANTON,2026-08-23,V,F,547,56.08,76.02,8.83,57.03,3.78,4.23
20116,UNION PASS,2026-08-23,V,F,583,72.56,101.13,9.26,69.75,3.47,3.87
21009,DRY LAKE,2026-08-23,V,F,387,40.74,52.24,6.82,44.45,4.69,6.86
55522232,CAVE CREEK,2026-08-23,V,F,544,53.2,51.79,9.35,51.74,3.4,4.71
290901,SANTA FE WATERSHED,2026-08-23,V,F,371,53.02,124.77,7.0,67.86,5.25,7.95
21207,RINCON,2026-08-23,V,F,24,6.41,2.97,0.66,4.03,6.72,7.77
55522326,NEVERSHINE,2026-08-23,V,F,681,85.05,161.06,10.19,90.68,2.83,3.55
293301,MALPAIS LAVA FLOW,2026-08-23,V,F,180,48.92,120.92,6.59,64.57,5.61,8.3
20602,PAYSON,2026-08-23,V,F,387,37.93,44.61,7.45,43.51,4.86,7.06
291402,OAK FLATS,2026-08-23,V,F,455,50.7,87.85,7.34,59.02,4.95,6.99
291301,BRUSHY MOUNTAIN,2026-08-23,V,F,212,32.7,57.22,4.77,39.29,5.95,8.87
21008,BLACK HILLS,2026-08-23,V,F,664,58.47,54.67,9.95,54.57,2.99,4.64
292504,BURRO MOUNTAIN,2026-08-23,V,F,293,62.59,122.52,8.53,65.79,4.01,5.54
293305,RAMAH,2026-08-23,V,F,313,47.79,133.67,6.67,67.03,5.54,8.66
55522210,BAKERS TANK,2026-08-23,V,F,740,67.5,149.66,8.27,78.83,4.21,4.32
20502,CROWN KING,2026-08-23,V,F,384,25.25,20.3,7.56,30.15,4.78,6.06
20511,CHERRY,2026-08-23,V,F,204,37.58,44.37,7.37,43.19,4.93,7.11
290401,CIMARRON,2026-08-23,V,F,221,17.29,23.36,2.95,20.6,6.79,9.18
21505,GOLDFIELD,2026-08-23,V,F,684,78.18,153.27,9.48,75.96,3.31,4.55
55522238,CIPRIANO,2026-08-23,V,F,712,63.15,142.32,7.69,73.85,4.67,4.61
20291,HAPPY JACK,2026-08-23,V,F,386,26.5,35.76,5.01,32.12,5.95,9.37
20119,MUSIC MOUNTAIN,2026-08-23,V,F,551,69.08,152.0,8.69,80.3,3.88,5.09
291408,SANDIA LAB,2026-08-23,V,F,264,53.55,99.51,7.2,61.93,5.07,6.73
290603,ZUNI BUTTES,2026-08-23,V,F,228,58.28,139.12,7.56,71.5,4.77,7.91
20603,PLEASANT VALLEY,2026-08-23,V,F,303,35.93,36.5,7.81,40.54,4.57,6.54
55522198,10K,2026-08-23,V,F,206,23.08,30.67,2.63,22.69,6.25,8.86
20102,FORT YUMA,2026-08-23,V,F,745,71.7,108.74,8.43,69.37,4.08,4.67
21501,SMITH PEAK,2026-08-23,V,F,657,60.96,71.47,9.5,57.43,3.3,4.19
21503,AHAKHAV PRESERVE,2026-08-23,V,F,746,80.94,118.84,9.48,76.28,3.31,4.22
292104,MAGDALENA,2026-08-23,V,F,60,17.85,23.76,3.76,19.0,5.68,7.53
293303,BLUEWATER RIDGE,2026-08-23,V,F,213,24.25,35.16,4.15,29.19,6.3,8.27
290204,JARITA MESA,2026-08-23,V,F,196,42.13,82.89,6.4,53.95,5.79,9.22
292011,GILA CENTER RAWS,2026-08-23,V,F,277,37.99,45.15,7.9,44.22,4.49,8.41
291002,BARTLEY,2026-08-23,V,F,127,26.52,39.19,3.38,28.39,6.19,8.34
20508,HUMBUG CREEK,2026-08-23,V,F,265,58.99,102.82,7.68,64.77,4.67,5.36
290201,STONE LAKE,2026-08-23,V,F,487,56.45,141.97,7.34,73.6,4.95,7.69
292904,SAN ANDRES,2026-08-23,V,F,493,45.85,48.6,8.77,48.35,3.83,4.84
290102,ALBINO CANYON,2026-08-23,V,F,485,56.17,156.55,7.31,76.8,4.99,7.71
20612,PINE,2026-08-23,V,F,464,36.65,43.99,7.32,42.67,4.97,7.07
20216,WARM SPRINGS CANYON,2026-08-23,V,F,349,45.14,70.38,5.6,47.05,4.93,6.9
290706,SANDIA LAKES,2026-08-23,V,F,678,59.91,92.81,8.11,63.37,4.32,6.71
55522341,PICACHO PEAK,2026-08-23,V,F,725,52.89,59.46,8.72,53.12,3.86,5.06
20120,TRUXTON CANYON,2026-08-23,V,F,273,63.63,106.41,8.32,67.62,4.17,4.89
20109,TWEEDS POINT,2026-08-23,V,F,556,71.18,176.87,9.01,89.07,3.65,4.42
293002,MAYHILL,2026-08-23,V,F,467,42.72,47.17,8.31,46.71,4.17,6.35
292009,PELONA MOUNTAIN,2026-08-23,V,F,239,29.07,51.31,4.81,35.76,5.57,8.47
20207,TUSAYAN,2026-08-23,V,F,353,26.08,20.65,7.81,30.85,4.57,7.0
292301,EIGHT MILE DRAW,2026-08-23,V,F,607,83.48,196.69,10.11,99.05,2.88,4.49
20107,MOUNT LOGAN,2026-08-23,V,F,157,33.65,48.6,4.63,35.32,5.12,6.13
20108,OLAF KNOLLS,2026-08-23,V,F,632,84.7,124.46,10.21,79.8,2.81,3.6
291501,MOUNTAINAIR,2026-08-23,V,F,474,60.08,98.42,8.34,64.09,4.15,6.66
55522384,TANKS,2026-08-23,V,F,306,48.27,120.05,7.12,63.77,5.14,6.81
20212,DRY PARK,2026-08-23,V,F,100,20.61,18.36,2.2,16.48,5.54,7.41
20220,LINDBERGH HILL,2026-08-23,V,F,400,34.36,50.48,4.86,37.3,5.33,6.9
292105,SEVILLETA,2026-08-23,V,F,558,67.17,98.41,8.85,67.76,3.76,6.18
20117,HURRICANE,2026-08-23,V,F,412,70.57,143.39,8.89,80.75,3.73,5.16
55522315,MIDNIGHT,2026-08-23,V,F,72,4.97,2.03,0.48,2.97,7.18,10.91
20118,HAVASU,2026-08-23,V,F,657,86.41,98.2,10.49,73.05,2.63,3.85
20114,BLACK ROCK,2026-08-23,V,F,198,32.57,37.46,6.11,35.56,4.63,5.59
292013,MOGOLLON,2026-08-23,V,F,165,42.38,66.2,5.91,46.58,5.02,7.26
20501,IRON SPRINGS,2026-08-23,V,F,384,37.86,44.75,7.5,43.69,4.82,6.43
293003,MESCAL,2026-08-23,V,F,217,37.62,52.24,6.95,44.29,4.97,7.07
291901,MELROSE RANGE,2026-08-23,V,F,654,79.0,171.59,9.72,91.36,3.14,4.84
292103,BOSQUE,2026-08-23,V,F,670,56.65,62.46,9.21,56.0,3.5,6.2
20606,TONTO BASIN,2026-08-23,V,F,603,57.84,132.94,9.17,66.4,3.53,4.89
20301,HEBER,2026-08-23,V,F,225,29.66,41.41,6.25,38.76,5.93,8.11
291202,PECOS,2026-08-23,V,F,81,55.13,142.26,6.29,66.29,5.01,7.8
292102,CHUPADERA,2026-08-23,V,F,519,71.57,144.28,8.97,81.29,3.68,5.56
20113,NIXON FLATS,2026-08-23,V,F,307,42.14,55.46,7.71,48.85,4.65,6.41
291101,MILLS CANYON,2026-08-23,V,F,540,62.41,141.72,7.95,73.42,4.46,7.35
55522257,DUTCH KID,2026-08-23,V,F,115,46.08,74.72,7.24,53.96,5.04,7.05
292012,DATIL,2026-08-23,V,F,178,14.31,33.78,3.98,19.1,6.24,9.73
293105,QUEEN,2026-08-23,V,F,370,69.6,141.92,8.77,79.85,3.82,5.15
290202,COYOTE,2026-08-23,V,F,216,21.29,51.55,3.51,32.87,8.4,12.95
293004,COSMIC,2026-08-23,V,F,45,6.05,1.93,0.55,3.06,6.04,7.31
20115,MOSS BASIN,2026-08-23,V,F,399,61.21,104.74,7.95,66.32,4.46,5.51
20312,HOPI,2026-08-23,V,F,476,68.57,110.69,8.65,70.78,3.91,6.15
293104,CAPROCK,2026-08-23,V,F,493,72.73,178.61,9.04,90.0,3.63,5.17
292008,SLAUGHTER,2026-08-23,V,F,22,20.28,35.89,2.28,21.02,6.63,9.12
21504,BELMONT,2026-08-23,V,F,693,66.88,107.46,9.47,68.42,3.32,3.97
20121,CIBOLA,2026-08-23,V,F,749,83.59,121.48,9.72,77.95,3.14,3.82
20610,RED LAKE,2026-08-23,V,F,100,15.8,12.27,5.36,20.09,5.83,8.62
55523735,RED CANYON,2026-08-23,V,F,300,47.98,87.13,7.22,58.33,5.06,8.43
21206,SASABE,2026-08-23,V,F,610,38.83,44.56,7.44,43.44,4.88,8.89
292001,BEAVERHEAD,2026-08-23,V,F,183,34.47,51.72,7.14,44.17,5.12,8.33
55523738,T BAR,2026-08-23,V,F,28,22.65,33.41,3.46,25.27,5.99,8.86
292004,LUNA,2026-08-23,V,F,264,44.83,94.63,6.7,57.09,5.48,8.4
20608,SAN CARLOS #1,2026-08-23,V,F,611,74.59,152.4,9.68,80.55,3.17,4.56
21205,EMPIRE,2026-08-23,V,F,287,35.05,36.03,7.63,39.87,4.71,8.21
293304,LAGUNA,2026-08-23,V,F,546,52.17,89.5,8.01,57.91,4.4,6.53
20402,PINEY HILL,2026-08-23,V,F,188,25.11,37.66,5.38,32.86,5.91,9.66
20284,GREENBASE,2026-08-23,V,F,229,35.11,52.54,5.23,39.85,5.58,7.66
55523737,SOWATS,2026-08-23,V,F,161,50.51,77.81,7.71,57.07,4.65,6.34
20401,ALPINE,2026-08-23,V,F,86,12.46,9.6,2.18,12.2,6.53,8.67
55522344,PINEDALE,2026-08-23,V,F,260,33.15,42.74,6.79,40.86,5.44,8.55
55523718,CEDAR RIDGE,2026-08-23,V,F,330,53.9,69.65,8.38,56.35,4.12,5.71
21105,TRAIL CABIN,2026-08-23,V,F,419,49.05,67.16,8.27,53.94,4.21,6.38
290210,TRUCHAS,2026-08-23,V,F,249,45.79,95.35,6.5,57.96,5.69,8.33
20209,FLAGSTAFF,2026-08-23,V,F,289,30.82,39.31,5.71,36.33,5.45,7.66
20226,PARIA POINT,2026-08-23,V,F,402,38.65,45.47,7.73,44.63,4.63,5.88
290702,JEMEZ,2026-08-23,V,F,315,32.45,86.88,5.24,48.15,6.94,8.48
