station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
291402,XOAK,OAK FLATS,35.00614,-106.31583,7675,RAWS,2026-08-23T04:04:04.000Z,2026-08-22T21:04:04.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:04:04.000Z,2026-08-22,64,59,0.0,3,128,9,146,0,N,O
292104,XMAG,MAGDALENA,33.85061,-107.539,8495,RAWS,2026-08-23T04:03:54.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,63,50,0.0,1,5,5,2,0,N,O
55522326,ANEV,NEVERSHINE,36.24753,-113.88851,2165,RAWS,2026-08-23T04:03:51.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,99,12,0.0,4,141,7,187,0,N,O
21104,AGUT,GUTHRIE,32.88203,-109.30931,6324,RAWS,2026-08-23T04:03:45.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,79,31,0.0,17,296,27,333,0,N,O
20215,AMOL,MORMON LAKE,34.90972,-111.43842,7094,RAWS,2026-08-23T04:03:14.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,67,52,0.0,0,358,8,202,0,N,O
21007,AMUL,MULESHOE RANCH,32.40383,-110.272,4475,RAWS,2026-08-23T04:03:05.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,79,44,0.0,1,168,10,337,0,N,O
20301,AHBR,HEBER,34.39778,-110.56444,6635,RAWS,2026-08-23T04:03:04.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,65,65,0.0,0,191,8,290,0,N,O
20219,AOAK,OAK CREEK,34.94686,-111.75444,4804,RAWS,2026-08-23T04:03:04.000Z,2026-08-22T21:03:03.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:03:03.000Z,2026-08-22,77,40,0.0,3,359,6,351,0,N,O
20903,AHOR,HORSE CAMP CANYON,32.93656,-110.4935,4014,RAWS,2026-08-23T04:02:55.000Z,2026-08-22T21:02:02.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:02:02.000Z,2026-08-22,83,37,0.0,5,14,14,45,0,N,O
21005,ACOL,COLUMBINE,32.70389,-109.91389,9521,RAWS,2026-08-23T04:02:04.000Z,2026-08-22T21:02:02.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:02:02.000Z,2026-08-22,59,63,0.0,1,127,5,52,0,N,O
20291,AHJK,HAPPY JACK,34.61797,-111.34239,6812,RAWS,2026-08-23T04:02:04.000Z,2026-08-22T21:02:02.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:02:02.000Z,2026-08-22,67,49,0.0,0,15,7,170,0,N,O
293002,XMAY,MAYHILL,32.90947,-105.46981,6599,RAWS,2026-08-23T04:01:54.000Z,2026-08-22T21:01:01.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:01:01.000Z,2026-08-22,66,42,0.0,4,237,10,241,0,N,O
292904,XSAA,SAN ANDRES,32.58008,-106.52719,6137,RAWS,2026-08-23T04:01:54.000Z,2026-08-22T21:01:01.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:01:01.000Z,2026-08-22,81,18,0.0,7,162,16,140,0,N,O
21504,ABEL,BELMONT,33.67411,-112.92281,1813,RAWS,2026-08-23T04:01:45.000Z,2026-08-22T21:01:01.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:01:01.000Z,2026-08-22,103,15,0.0,4,247,9,217,0,N,O
20509,ASTA,STANTON,34.16403,-112.73486,3600,RAWS,2026-08-23T04:01:25.000Z,2026-08-22T21:01:01.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:01:01.000Z,2026-08-22,91,20,0.0,9,1,11,352,0,N,O
20226,APAR,PARIA POINT,36.72753,-111.822,7106,RAWS,2026-08-23T04:00:45.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22,77,27,0.0,5,86,11,73,0,N,O
20603,APLE,PLEASANT VALLEY,34.08858,-110.94225,5232,RAWS,2026-08-23T04:00:34.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22,75,42,0.0,3,239,8,227,0,N,O
20303,ALAK,LAKESIDE,34.16283,-109.87639,7267,RAWS,2026-08-23T04:00:14.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22,61,75,0.0,1,145,3,137,0,N,O
292203,XSMO,SMOKEY BEAR,33.35019,-105.686,7194,RAWS,2026-08-23T04:00:04.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22,69,35,0.0,2,215,4,173,0,N,O
292504,XBUR,BURRO MOUNTAIN,32.67203,-108.53969,6995,RAWS,2026-08-23T04:00:00.000Z,2026-08-22T21:59:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:59:00.000Z,2026-08-22,76,34,0.0,11,50,17,70,5,N,F
55522238,ARIP,CIPRIANO,32.4235,-114.16211,1042,RAWS,2026-08-23T04:00:00.000Z,2026-08-22T21:59:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:59:00.000Z,2026-08-22,102,20,0.0,7,270,11,23,16,N,F
20610,ARED,RED LAKE,34.18133,-110.78919,6524,RAWS,2026-08-23T04:00:00.000Z,2026-08-22T21:59:00.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:59:00.000Z,2026-08-22,65,63,0.0,1,10,6,35,6,N,F
21414,ARUC,RUCKER,31.76111,-109.34861,5700,RAWS,2026-08-23T06:57:04.000Z,2026-08-22T23:57:57.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:57:57.000Z,2026-08-23,69,53,0.0,3,76,8,5,0,N,O
21205,AEMP,EMPIRE,31.78347,-110.64325,4650,RAWS,2026-08-23T06:53:55.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,76,48,0.0,2,356,6,21,0,N,O
21008,ABLA,BLACK HILLS,33.08203,-109.95119,3262,RAWS,2026-08-23T06:53:35.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,84,45,0.01,7,1,13,17,0,N,O
291408,XSLB,SANDIA LAB,35.00406,-106.41148,6321,RAWS,2026-08-23T06:53:34.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,65,55,0.0,3,80,7,54,0,N,O
20510,ASUN,SUNSET POINT,34.18847,-112.13467,3380,RAWS,2026-08-23T06:53:15.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,86,29,0.0,6,34,9,14,0,N,O
21501,ASMI,SMITH PEAK,34.11486,-113.34733,2386,RAWS,2026-08-23T06:53:05.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,97,17,0.0,6,211,10,224,0,N,O
290901,XSFW,SANTA FE WATERSHED,35.68686,-105.86031,7749,RAWS,2026-08-23T06:53:04.000Z,2026-08-22T23:53:53.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:53:53.000Z,2026-08-23,59,82,0.0,5,91,10,100,0,N,O
20119,AMUS,MUSIC MOUNTAIN,35.61497,-113.79428,5375,RAWS,2026-08-23T06:52:55.000Z,2026-08-22T23:52:52.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:52:52.000Z,2026-08-23,71,31,0.0,3,332,5,332,0,N,O
20118,AHAV,HAVASU,34.80758,-114.53456,475,RAWS,2026-08-23T06:52:45.000Z,2026-08-22T23:52:52.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:52:52.000Z,2026-08-23,90,30,0.0,2,195,7,254,0,N,O
21502,AOAT,OATMAN,33.04994,-113.13867,1715,RAWS,2026-08-23T06:52:35.000Z,2026-08-22T23:52:52.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:52:52.000Z,2026-08-23,102,15,0.0,10,295,18,282,0,N,O
20116,AUNI,UNION PASS,35.23233,-114.38194,3590,RAWS,2026-08-23T06:52:35.000Z,2026-08-22T23:52:52.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:52:52.000Z,2026-08-23,90,17,0.0,2,4,6,62,0,N,O
293101,XBAD,BATDRAW,32.17861,-104.44056,4425,RAWS,2026-08-23T06:52:34.000Z,2026-08-22T23:52:52.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:52:52.000Z,2026-08-23,82,25,0.0,13,199,20,199,0,N,O
20217,AYEL,YELLOW JOHN MOUNTAIN,36.155,-113.54944,6160,RAWS,2026-08-23T06:50:25.000Z,2026-08-22T23:50:50.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:50:50.000Z,2026-08-23,56,49,0.0,0,335,0,80,0,N,O
292103,XBOS,BOSQUE,33.82064,-106.88169,4523,RAWS,2026-08-23T06:50:24.000Z,2026-08-22T23:50:50.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:50:50.000Z,2026-08-23,77,46,0.0,6,357,10,0,0,N,O
20113,ANIX,NIXON FLATS,36.38833,-113.15806,6500,RAWS,2026-08-23T06:50:15.000Z,2026-08-22T23:50:50.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:50:50.000Z,2026-08-23,61,57,0.0,2,146,4,153,0,N,O
20114,ABRK,BLACK ROCK,36.79436,-113.75056,7224,RAWS,2026-08-23T06:50:05.000Z,2026-08-22T23:50:50.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:50:50.000Z,2026-08-23,73,28,0.0,4,270,15,253,0,N,O
290307,XWDR,WILD RIVERS,36.69469,-105.66872,7530,RAWS,2026-08-23T06:49:55.000Z,2026-08-22T23:49:49.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:49:49.000Z,2026-08-23,65,57,0.0,5,160,17,174,0,N,O
291301,XBRU,BRUSHY MOUNTAIN,34.72,-107.8484,8789,RAWS,2026-08-23T06:49:44.000Z,2026-08-22T23:49:49.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:49:49.000Z,2026-08-23,57,68,0.0,4,76,11,3,0,N,O
20221,APRO,PROMONTORY,34.36528,-111.01444,7842,RAWS,2026-08-23T06:49:34.000Z,2026-08-22T23:49:49.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:49:49.000Z,2026-08-23,64,49,0.0,2,108,6,195,0,N,O
20121,ACBL,CIBOLA,33.28,-114.68489,252,RAWS,2026-08-23T06:48:54.000Z,2026-08-22T23:48:48.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:48:48.000Z,2026-08-23,91,31,0.0,3,167,6,136,0,N,O
290202,XCOY,COYOTE,36.07333,-106.65739,8704,RAWS,2026-08-23T06:48:54.000Z,2026-08-22T23:48:48.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:48:48.000Z,2026-08-23,55,81,0.0,2,161,3,177,0,N,O
20508,AHUM,HUMBUG CREEK,34.11,-112.3,5250,RAWS,2026-08-23T06:48:15.000Z,2026-08-22T23:48:48.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:48:48.000Z,2026-08-23,83,27,0.0,3,125,6,129,0,N,O
20216,AWAR,WARM SPRINGS CANYON,36.70117,-112.22689,7953,RAWS,2026-08-23T06:47:34.000Z,2026-08-22T23:47:47.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:47:47.000Z,2026-08-23,62,43,0.0,1,129,3,195,0,N,O
290603,XZUB,ZUNI BUTTES,35.13919,-108.94131,6649,RAWS,2026-08-23T06:42:54.000Z,2026-08-22T23:42:42.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:42:42.000Z,2026-08-23,62,71,0.0,4,53,8,47,0,N,O
290706,XSLK,SANDIA LAKES,35.22967,-106.59061,5027,RAWS,2026-08-23T06:42:44.000Z,2026-08-22T23:42:42.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:42:42.000Z,2026-08-23,70,76,0.0,1,290,2,292,0,N,O
293003,XMES,MESCAL,33.15803,-105.76881,6227,RAWS,2026-08-23T06:41:24.000Z,2026-08-22T23:41:41.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:41:41.000Z,2026-08-23,64,49,0.0,4,50,13,30,0,N,O
20402,APIN,PINEY HILL,35.76111,-109.16719,8061,RAWS,2026-08-23T06:41:24.000Z,2026-08-22T23:41:41.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:41:41.000Z,2026-08-23,62,55,0.0,3,349,8,23,0,N,O
290101,XWAS,WASHINGTON PASS,36.0765,-108.8615,9384,RAWS,2026-08-23T06:41:14.000Z,2026-08-22T23:41:41.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:41:41.000Z,2026-08-23,56,64,0.01,1,31,7,257,0,N,O
290705,XCUB,CUBA,35.942,-107.07739,6890,RAWS,2026-08-23T06:41:05.000Z,2026-08-22T23:41:41.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:41:41.000Z,2026-08-23,67,53,0.0,2,95,6,12,0,N,O
292702,XHAC,HACHITA VALLEY,31.702,-108.34169,4290,RAWS,2026-08-23T06:40:54.000Z,2026-08-22T23:40:40.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:40:40.000Z,2026-08-23,75,27,0.0,5,20,7,14,0,N,O
293104,XCAP,CAPROCK,32.92728,-103.85689,4167,RAWS,2026-08-23T06:40:45.000Z,2026-08-22T23:40:40.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:40:40.000Z,2026-08-23,82,27,0.0,9,143,16,146,0,N,O
293202,XPAD,PADUCA,32.17983,-103.722,3534,RAWS,2026-08-23T06:39:54.000Z,2026-08-22T23:39:39.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:39:39.000Z,2026-08-23,83,28,0.0,9,176,13,179,0,N,O
292102,XCHU,CHUPADERA,33.77294,-106.0985,5580,RAWS,2026-08-23T06:39:45.000Z,2026-08-22T23:39:39.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:39:39.000Z,2026-08-23,77,36,0.0,6,345,19,355,0,N,O
55523738,XTBA,T BAR,33.51789,-108.52419,8047,RAWS,2026-08-23T06:39:19.000Z,2026-08-22T23:39:39.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:39:39.000Z,2026-08-23,58,74,0.0,2,289,7,57,0,N,O
55523737,ASOW,SOWATS,36.48242,-112.42281,7038,RAWS,2026-08-23T06:39:09.000Z,2026-08-22T23:39:39.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:39:39.000Z,2026-08-23,62,49,0.0,3,82,5,86,0,N,O
55522257,ADUT,DUTCH KID,35.12931,-112.28219,6505,RAWS,2026-08-23T06:38:59.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,61,67,0.0,1,91,3,144,0,N,O
55522384,ATNK,TANKS,33.67314,-110.57431,5801,RAWS,2026-08-23T06:38:49.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,77,33,0.0,2,81,8,77,0,N,O
55522271,AFTH,FTHL YDMA,32.48658,-114.4635,331,RAWS,2026-08-23T06:38:44.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,96,32,0.0,1,338,8,180,0,N,O
55522344,APND,PINEDALE,34.30617,-110.23661,6461,RAWS,2026-08-23T06:38:39.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,62,68,0.0,6,182,9,191,0,N,O
55523735,XRDC,RED CANYON,34.62289,-106.40831,8070,RAWS,2026-08-23T06:38:29.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,61,66,0.0,4,265,11,263,0,N,O
292009,XPEL,PELONA MOUNTAIN,33.69375,-108.06161,7955,RAWS,2026-08-23T06:38:25.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,60,59,0.0,4,309,13,331,0,N,O
20212,ADRY,DRY PARK,36.45308,-112.23819,8700,RAWS,2026-08-23T06:38:24.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,57,57,0.0,0,72,2,88,0,N,O
55522198,X10K,10K,35.2085,-106.43586,10065,RAWS,2026-08-23T06:38:19.000Z,2026-08-22T23:38:38.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:38:38.000Z,2026-08-23,55,65,0.0,1,262,5,233,0,N,O
55522315,XMID,MIDNIGHT,36.77819,-105.34131,10815,RAWS,2026-08-23T06:37:59.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,48,86,0.0,2,295,7,278,0,N,O
292901,XMCG,MCGREGGOR RANGE,32.43133,-105.62181,4832,RAWS,2026-08-23T06:37:35.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,72,29,0.0,5,50,8,75,0,N,O
21207,ARIN,RINCON,32.20639,-110.54861,8209,RAWS,2026-08-23T06:37:35.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,68,41,0.0,9,86,16,87,0,N,O
292301,XEIG,EIGHT MILE DRAW,33.65064,-104.32139,3626,RAWS,2026-08-23T06:37:25.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,82,33,0.0,11,115,16,101,0,N,O
55523718,ACED,CEDAR RIDGE,32.59872,-110.76231,4735,RAWS,2026-08-23T06:37:19.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,83,30,0.0,9,122,15,126,0,N,O
21208,ASOL,SCOUT CAMP,32.39806,-110.725,7554,RAWS,2026-08-23T06:37:14.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,70,43,0.0,17,54,26,19,0,N,O
21409,ACHR,HEADQUARTERS,32.00611,-109.35694,5400,RAWS,2026-08-23T06:37:05.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,74,43,0.0,4,91,7,103,0,N,O
21010,ANOO,NOON CREEK,32.66778,-109.78806,4925,RAWS,2026-08-23T06:37:04.000Z,2026-08-22T23:37:37.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:37:37.000Z,2026-08-23,78,35,0.0,6,242,9,248,0,N,O
20307,ANAV,NAVAJO MONUMENT,36.67667,-110.54389,7204,RAWS,2026-08-23T06:36:34.000Z,2026-08-22T23:36:36.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:36:36.000Z,2026-08-23,69,46,0.0,6,118,10,165,0,N,O
292302,XDUN,DUNKEN,32.82467,-105.18261,5431,RAWS,2026-08-23T06:36:15.000Z,2026-08-22T23:36:36.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:36:36.000Z,2026-08-23,70,31,0.0,7,237,11,238,0,N,O
20404,AGRE,GREER,34.05853,-109.44097,8240,RAWS,2026-08-23T06:35:49.000Z,2026-08-22T23:35:35.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:35:35.000Z,2026-08-23,59,69,0.0,4,199,9,184,0,N,O
21105,ATRA,TRAIL CABIN,33.26478,-109.36789,6250,RAWS,2026-08-23T06:35:39.000Z,2026-08-22T23:35:35.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:35:35.000Z,2026-08-23,73,42,0.0,5,125,12,166,0,N,O
293305,XRAM,RAMAH,34.81947,-108.29439,7645,RAWS,2026-08-23T06:34:44.000Z,2026-08-22T23:34:34.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:34:34.000Z,2026-08-23,59,65,0.0,4,109,6,109,0,N,O
290305,XBLM,BLACK MESA,36.03708,-106.04964,5762,RAWS,2026-08-23T06:34:24.000Z,2026-08-22T23:34:34.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:34:34.000Z,2026-08-23,71,60,0.0,6,67,12,105,0,N,O
20223,AGUN,GUNSIGHT,36.70464,-112.5835,5284,RAWS,2026-08-23T06:34:14.000Z,2026-08-22T23:34:34.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:34:34.000Z,2026-08-23,76,31,0.0,1,152,5,241,0,N,O
20117,AHUR,HURRICANE,36.69908,-113.20731,5445,RAWS,2026-08-23T06:34:05.000Z,2026-08-22T23:34:34.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:34:34.000Z,2026-08-23,77,29,0.0,8,204,10,205,0,N,O
20109,ATWE,TWEEDS POINT,36.58186,-113.732,5334,RAWS,2026-08-23T06:33:55.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,84,21,0.0,13,225,22,229,0,N,O
20224,ABUC,BUCKSKIN MTN,36.91808,-112.19981,6334,RAWS,2026-08-23T06:33:45.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,71,31,0.0,3,149,8,242,0,N,O
293304,XLAG,LAGUNA,35.05197,-107.42028,5805,RAWS,2026-08-23T06:33:44.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,71,46,0.0,5,18,6,346,0,N,O
20108,AOLA,OLAF KNOLLS,36.50725,-113.81589,2974,RAWS,2026-08-23T06:33:35.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,88,20,0.0,9,59,12,62,0,N,O
290201,XSTO,STONE LAKE,36.73161,-106.86581,7436,RAWS,2026-08-23T06:33:34.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,58,89,0.06,5,119,12,119,0,N,O
20107,AMTL,MOUNT LOGAN,36.35306,-113.19917,7605,RAWS,2026-08-23T06:33:25.000Z,2026-08-22T23:33:33.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:33:33.000Z,2026-08-23,73,28,0.0,7,221,13,218,0,N,O
20609,AHIL,HILLTOP,33.61119,-110.41461,5732,RAWS,2026-08-23T06:32:54.000Z,2026-08-22T23:32:32.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:32:32.000Z,2026-08-23,74,43,0.0,3,16,5,292,0,N,O
290205,XDUL,DULCE #2,36.93519,-107.00011,6805,RAWS,2026-08-23T06:28:24.000Z,2026-08-22T23:28:28.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:28:28.000Z,2026-08-22,59,95,0.01,0,195,0,281,0,N,O
20213,AFRA,FRAZIER WELLS,35.84551,-113.05501,6796,RAWS,2026-08-23T06:27:44.000Z,2026-08-22T23:27:27.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:27:27.000Z,2026-08-22,71,30,0.0,5,251,7,249,0,N,O
